"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.10","0.10"
"2","H","Bet","yes","-0.15","-0.04"
"3","A","Osa","yes","0.06","0.02"
"4","H","Val","yes","-0.05","-0.04"
"5","A","Gra","yes","0.11","0.07"
"6","H","Vil","yes","-0.08","-0.01"
"7","A","Get","yes","0.32","0.32"
"8","H","Sev","yes","-0.01","0.31"
"9","A","Eib","yes","-0.01","0.30"
"10","H","RVd","yes","-0.17","0.13"
"11","A","Lev","yes","0.07","0.20"
"12","H","Cel","yes","-0.23","-0.03"
"13","A","Leg","yes","-0.11","-0.14"
"14","A","Atl","yes","0.27","0.13"
"15","H","Mal","yes","-0.25","-0.12"
"16","A","RSo","yes","0.21","0.09"
"17","H","RMa","yes","0.28","0.37"
"18","H","Ala","yes","-0.16","0.20"
"19","A","Esp","yes","-0.12","0.08"
"20","H","Gra","yes","-0.12","-0.04"
"21","A","Val","yes","0.22","0.18"
"22","H","Lev","yes","-0.14","0.04"
"23","A","Bet","yes","0.06","0.10"
"24","H","Get","no","0.03","0.13"
"25","H","Eib","no","-0.19","-0.06"
"26","A","RMa","no","0.59","0.53"
"27","H","RSo","no","-0.06","0.47"
"28","A","Mal","no","-0.12","0.35"
"29","H","Leg","no","-0.24","0.11"
"30","A","Sev","no","0.28","0.39"
"31","H","Bil","no","-0.12","0.27"
"32","A","Cel","no","-0.08","0.18"
"33","H","Atl","no","-0.02","0.17"
"34","A","Vil","no","0.17","0.34"
"35","H","Esp","no","-0.25","0.09"
"36","A","RVd","no","0.02","0.12"
"37","H","Osa","no","-0.15","-0.03"
"38","A","Ala","no","0.03","0.00"
