"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.15","0.15"
"2","H","Bet","yes","-0.16","-0.01"
"3","A","Osa","yes","0.09","0.08"
"4","H","Val","yes","-0.10","-0.02"
"5","A","Gra","yes","0.13","0.11"
"6","H","Vil","yes","-0.06","0.05"
"7","A","Get","yes","0.22","0.27"
"8","H","Sev","yes","0.01","0.28"
"9","A","Eib","yes","0.02","0.30"
"10","H","RVd","yes","-0.18","0.12"
"11","A","Lev","yes","0.09","0.21"
"12","H","Cel","yes","-0.19","0.02"
"13","A","Leg","yes","-0.12","-0.10"
"14","A","Atl","yes","0.33","0.24"
"15","H","Mal","yes","-0.23","0.01"
"16","A","RSo","yes","0.16","0.17"
"17","H","RMa","yes","0.24","0.41"
"18","H","Ala","yes","-0.20","0.21"
"19","A","Esp","yes","-0.11","0.10"
"20","H","Gra","yes","-0.11","-0.01"
"21","A","Val","yes","0.14","0.13"
"22","H","Lev","yes","-0.13","0.00"
"23","A","Bet","yes","0.04","0.04"
"24","H","Get","yes","-0.05","-0.01"
"25","H","Eib","yes","-0.17","-0.19"
"26","A","RMa","yes","0.56","0.37"
"27","H","RSo","yes","-0.09","0.28"
"28","A","Mal","yes","-0.08","0.20"
"29","H","Leg","yes","-0.25","-0.05"
"30","A","Sev","yes","0.30","0.25"
"31","H","Bil","yes","-0.09","0.16"
"32","A","Cel","yes","-0.01","0.15"
"33","H","Atl","yes","0.03","0.18"
"34","A","Vil","no","0.20","0.39"
"35","H","Esp","no","-0.25","0.14"
"36","A","RVd","no","0.01","0.15"
"37","H","Osa","no","-0.13","0.02"
"38","A","Ala","no","-0.02","-0.00"
