"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.11","0.11"
"2","H","Bet","yes","-0.14","-0.03"
"3","A","Osa","yes","0.07","0.04"
"4","H","Val","yes","-0.05","-0.01"
"5","A","Gra","yes","0.14","0.13"
"6","H","Vil","yes","-0.11","0.02"
"7","A","Get","yes","0.26","0.28"
"8","H","Sev","yes","0.01","0.29"
"9","A","Eib","yes","-0.03","0.27"
"10","H","RVd","yes","-0.17","0.09"
"11","A","Lev","yes","0.06","0.16"
"12","H","Cel","yes","-0.19","-0.03"
"13","A","Leg","yes","-0.08","-0.11"
"14","A","Atl","yes","0.25","0.13"
"15","H","Mal","yes","-0.21","-0.08"
"16","A","RSo","yes","0.26","0.18"
"17","H","RMa","yes","0.16","0.35"
"18","H","Ala","yes","-0.16","0.19"
"19","A","Esp","yes","-0.11","0.08"
"20","H","Gra","yes","-0.09","-0.02"
"21","A","Val","yes","0.20","0.19"
"22","H","Lev","yes","-0.14","0.05"
"23","A","Bet","yes","0.07","0.12"
"24","H","Get","yes","-0.01","0.10"
"25","H","Eib","yes","-0.19","-0.08"
"26","A","RMa","yes","0.48","0.39"
"27","H","RSo","yes","-0.01","0.38"
"28","A","Mal","no","-0.06","0.32"
"29","H","Leg","no","-0.22","0.10"
"30","A","Sev","no","0.29","0.39"
"31","H","Bil","no","-0.11","0.28"
"32","A","Cel","no","-0.03","0.25"
"33","H","Atl","no","-0.02","0.23"
"34","A","Vil","no","0.11","0.34"
"35","H","Esp","no","-0.23","0.11"
"36","A","RVd","no","0.00","0.11"
"37","H","Osa","no","-0.13","-0.03"
"38","A","Ala","no","0.03","0.00"
