"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.11","0.11"
"2","H","Bet","yes","-0.15","-0.04"
"3","A","Osa","yes","0.07","0.03"
"4","H","Val","yes","-0.05","-0.02"
"5","A","Gra","yes","0.12","0.10"
"6","H","Vil","yes","-0.07","0.03"
"7","A","Get","yes","0.19","0.22"
"8","H","Sev","yes","0.01","0.23"
"9","A","Eib","yes","-0.03","0.20"
"10","H","RVd","yes","-0.16","0.04"
"11","A","Lev","yes","0.07","0.11"
"12","H","Cel","yes","-0.16","-0.05"
"13","A","Leg","yes","-0.10","-0.15"
"14","A","Atl","yes","0.30","0.15"
"15","H","Mal","yes","-0.21","-0.06"
"16","A","RSo","yes","0.16","0.10"
"17","H","RMa","yes","0.21","0.31"
"18","H","Ala","yes","-0.17","0.14"
"19","A","Esp","yes","-0.09","0.05"
"20","H","Gra","yes","-0.09","-0.05"
"21","A","Val","yes","0.19","0.14"
"22","H","Lev","yes","-0.13","0.02"
"23","A","Bet","yes","0.03","0.05"
"24","H","Get","yes","-0.06","-0.01"
"25","H","Eib","yes","-0.18","-0.19"
"26","A","RMa","yes","0.52","0.33"
"27","H","RSo","yes","-0.07","0.26"
"28","A","Mal","yes","-0.08","0.18"
"29","H","Leg","yes","-0.22","-0.04"
"30","A","Sev","yes","0.29","0.25"
"31","H","Bil","yes","-0.11","0.14"
"32","A","Cel","no","0.00","0.14"
"33","H","Atl","no","0.02","0.16"
"34","A","Vil","no","0.17","0.33"
"35","H","Esp","no","-0.22","0.12"
"36","A","RVd","no","0.01","0.13"
"37","H","Osa","no","-0.13","0.00"
"38","A","Ala","no","-0.00","-0.00"
