"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.13","0.13"
"2","H","Bet","yes","-0.15","-0.02"
"3","A","Osa","yes","0.09","0.07"
"4","H","Val","yes","-0.10","-0.03"
"5","A","Gra","yes","0.12","0.09"
"6","H","Vil","yes","-0.05","0.04"
"7","A","Get","yes","0.16","0.20"
"8","H","Sev","yes","0.03","0.23"
"9","A","Eib","yes","-0.00","0.23"
"10","H","RVd","yes","-0.17","0.07"
"11","A","Lev","yes","0.04","0.11"
"12","H","Cel","yes","-0.18","-0.07"
"13","A","Leg","yes","-0.08","-0.15"
"14","A","Atl","yes","0.32","0.17"
"15","H","Mal","yes","-0.20","-0.03"
"16","A","RSo","yes","0.15","0.12"
"17","H","RMa","yes","0.27","0.39"
"18","H","Ala","yes","-0.19","0.21"
"19","A","Esp","yes","-0.14","0.07"
"20","H","Gra","yes","-0.10","-0.03"
"21","A","Val","yes","0.12","0.09"
"22","H","Lev","yes","-0.14","-0.05"
"23","A","Bet","yes","0.02","-0.03"
"24","H","Get","yes","-0.07","-0.10"
"25","H","Eib","yes","-0.17","-0.27"
"26","A","RMa","yes","0.58","0.31"
"27","H","RSo","yes","-0.08","0.23"
"28","A","Mal","yes","-0.07","0.16"
"29","H","Leg","yes","-0.21","-0.04"
"30","A","Sev","yes","0.32","0.28"
"31","H","Bil","yes","-0.09","0.19"
"32","A","Cel","yes","-0.02","0.16"
"33","H","Atl","yes","0.03","0.20"
"34","A","Vil","yes","0.19","0.39"
"35","H","Esp","yes","-0.24","0.15"
"36","A","RVd","yes","0.00","0.15"
"37","H","Osa","no","-0.12","0.04"
"38","A","Ala","no","-0.04","-0.00"
