"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.10","0.10"
"2","H","Bet","yes","-0.14","-0.04"
"3","A","Osa","yes","0.07","0.03"
"4","H","Val","yes","-0.06","-0.03"
"5","A","Gra","yes","0.16","0.13"
"6","H","Vil","yes","-0.09","0.04"
"7","A","Get","yes","0.23","0.27"
"8","H","Sev","yes","0.02","0.29"
"9","A","Eib","yes","-0.03","0.26"
"10","H","RVd","yes","-0.16","0.10"
"11","A","Lev","yes","0.07","0.17"
"12","H","Cel","yes","-0.19","-0.02"
"13","A","Leg","yes","-0.10","-0.12"
"14","A","Atl","yes","0.23","0.11"
"15","H","Mal","yes","-0.20","-0.09"
"16","A","RSo","yes","0.25","0.16"
"17","H","RMa","yes","0.17","0.33"
"18","H","Ala","yes","-0.17","0.16"
"19","A","Esp","yes","-0.09","0.08"
"20","H","Gra","yes","-0.07","0.00"
"21","A","Val","yes","0.18","0.18"
"22","H","Lev","yes","-0.13","0.05"
"23","A","Bet","yes","0.05","0.10"
"24","H","Get","yes","-0.03","0.07"
"25","H","Eib","yes","-0.19","-0.11"
"26","A","RMa","yes","0.48","0.37"
"27","H","RSo","yes","-0.01","0.35"
"28","A","Mal","yes","-0.07","0.29"
"29","H","Leg","no","-0.22","0.07"
"30","A","Sev","no","0.30","0.37"
"31","H","Bil","no","-0.11","0.26"
"32","A","Cel","no","-0.05","0.21"
"33","H","Atl","no","-0.03","0.18"
"34","A","Vil","no","0.13","0.31"
"35","H","Esp","no","-0.21","0.10"
"36","A","RVd","no","0.02","0.12"
"37","H","Osa","no","-0.13","-0.00"
"38","A","Ala","no","0.00","-0.00"
