"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.07","0.07"
"2","H","Bet","yes","-0.15","-0.07"
"3","A","Osa","yes","0.09","0.02"
"4","H","Val","yes","-0.06","-0.04"
"5","A","Gra","yes","0.13","0.09"
"6","H","Vil","yes","-0.06","0.03"
"7","A","Get","yes","0.29","0.32"
"8","H","Sev","yes","-0.03","0.29"
"9","A","Eib","yes","-0.01","0.28"
"10","H","RVd","yes","-0.16","0.12"
"11","A","Lev","yes","0.10","0.21"
"12","H","Cel","yes","-0.19","0.02"
"13","A","Leg","yes","-0.11","-0.09"
"14","A","Atl","yes","0.25","0.16"
"15","H","Mal","yes","-0.21","-0.05"
"16","A","RSo","yes","0.22","0.17"
"17","H","RMa","yes","0.18","0.34"
"18","H","Ala","yes","-0.16","0.18"
"19","A","Esp","yes","-0.10","0.08"
"20","H","Gra","yes","-0.10","-0.01"
"21","A","Val","yes","0.19","0.18"
"22","H","Lev","yes","-0.12","0.06"
"23","A","Bet","yes","0.04","0.10"
"24","H","Get","yes","0.01","0.11"
"25","H","Eib","yes","-0.18","-0.06"
"26","A","RMa","no","0.49","0.42"
"27","H","RSo","no","-0.04","0.39"
"28","A","Mal","no","-0.08","0.31"
"29","H","Leg","no","-0.23","0.08"
"30","A","Sev","no","0.24","0.32"
"31","H","Bil","no","-0.13","0.19"
"32","A","Cel","no","-0.05","0.14"
"33","H","Atl","no","-0.02","0.13"
"34","A","Vil","no","0.19","0.31"
"35","H","Esp","no","-0.22","0.09"
"36","A","RVd","no","0.02","0.11"
"37","H","Osa","no","-0.12","-0.01"
"38","A","Ala","no","0.01","0.00"
