"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.05","0.05"
"2","H","Bet","yes","-0.15","-0.10"
"3","A","Osa","yes","0.07","-0.03"
"4","H","Val","yes","-0.06","-0.09"
"5","A","Gra","yes","0.16","0.07"
"6","H","Vil","yes","-0.07","-0.00"
"7","A","Get","yes","0.26","0.25"
"8","H","Sev","yes","0.00","0.25"
"9","A","Eib","yes","-0.01","0.24"
"10","H","RVd","yes","-0.15","0.08"
"11","A","Lev","yes","0.09","0.18"
"12","H","Cel","yes","-0.20","-0.02"
"13","A","Leg","yes","-0.11","-0.13"
"14","A","Atl","yes","0.27","0.14"
"15","H","Mal","yes","-0.21","-0.07"
"16","A","RSo","yes","0.22","0.15"
"17","H","RMa","yes","0.18","0.33"
"18","H","Ala","yes","-0.15","0.17"
"19","A","Esp","yes","-0.11","0.07"
"20","H","Gra","yes","-0.08","-0.01"
"21","A","Val","yes","0.19","0.18"
"22","H","Lev","yes","-0.12","0.06"
"23","A","Bet","yes","0.04","0.10"
"24","H","Get","yes","-0.01","0.08"
"25","H","Eib","yes","-0.18","-0.10"
"26","A","RMa","no","0.49","0.39"
"27","H","RSo","no","-0.04","0.35"
"28","A","Mal","no","-0.08","0.27"
"29","H","Leg","no","-0.23","0.04"
"30","A","Sev","no","0.28","0.32"
"31","H","Bil","no","-0.14","0.18"
"32","A","Cel","no","-0.05","0.13"
"33","H","Atl","no","-0.00","0.13"
"34","A","Vil","no","0.17","0.30"
"35","H","Esp","no","-0.23","0.07"
"36","A","RVd","no","0.03","0.10"
"37","H","Osa","no","-0.13","-0.03"
"38","A","Ala","no","0.03","-0.00"
