"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.13","0.13"
"2","H","Bet","yes","-0.15","-0.02"
"3","A","Osa","yes","0.08","0.06"
"4","H","Val","yes","-0.09","-0.02"
"5","A","Gra","yes","0.11","0.09"
"6","H","Vil","yes","-0.04","0.05"
"7","A","Get","yes","0.17","0.23"
"8","H","Sev","yes","0.02","0.24"
"9","A","Eib","yes","-0.01","0.23"
"10","H","RVd","yes","-0.17","0.07"
"11","A","Lev","yes","0.08","0.15"
"12","H","Cel","yes","-0.18","-0.03"
"13","A","Leg","yes","-0.10","-0.13"
"14","A","Atl","yes","0.32","0.19"
"15","H","Mal","yes","-0.22","-0.03"
"16","A","RSo","yes","0.16","0.12"
"17","H","RMa","yes","0.26","0.38"
"18","H","Ala","yes","-0.19","0.19"
"19","A","Esp","yes","-0.13","0.06"
"20","H","Gra","yes","-0.11","-0.04"
"21","A","Val","yes","0.14","0.10"
"22","H","Lev","yes","-0.13","-0.03"
"23","A","Bet","yes","0.03","0.01"
"24","H","Get","yes","-0.07","-0.06"
"25","H","Eib","yes","-0.18","-0.24"
"26","A","RMa","yes","0.57","0.33"
"27","H","RSo","yes","-0.08","0.25"
"28","A","Mal","yes","-0.08","0.17"
"29","H","Leg","yes","-0.22","-0.05"
"30","A","Sev","yes","0.30","0.24"
"31","H","Bil","yes","-0.09","0.15"
"32","A","Cel","yes","-0.01","0.13"
"33","H","Atl","yes","0.03","0.16"
"34","A","Vil","yes","0.22","0.39"
"35","H","Esp","yes","-0.24","0.15"
"36","A","RVd","no","0.01","0.16"
"37","H","Osa","no","-0.12","0.03"
"38","A","Ala","no","-0.03","-0.00"
