"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.10","0.10"
"2","H","Bet","yes","-0.18","-0.08"
"3","A","Osa","yes","0.12","0.04"
"4","H","Val","yes","-0.10","-0.07"
"5","A","Gra","yes","0.16","0.10"
"6","H","Vil","yes","-0.05","0.05"
"7","A","Get","yes","0.14","0.18"
"8","H","Sev","yes","0.04","0.23"
"9","A","Eib","yes","0.01","0.23"
"10","H","RVd","yes","-0.17","0.06"
"11","A","Lev","yes","0.08","0.14"
"12","H","Cel","yes","-0.20","-0.06"
"13","A","Leg","yes","-0.05","-0.11"
"14","A","Atl","yes","0.34","0.23"
"15","H","Mal","yes","-0.22","0.01"
"16","A","RSo","yes","0.16","0.17"
"17","H","RMa","yes","0.27","0.44"
"18","H","Ala","yes","-0.19","0.25"
"19","A","Esp","yes","-0.15","0.10"
"20","H","Gra","yes","-0.08","0.02"
"21","A","Val","yes","0.13","0.14"
"22","H","Lev","yes","-0.13","0.01"
"23","A","Bet","yes","-0.00","0.01"
"24","H","Get","yes","-0.10","-0.09"
"25","H","Eib","yes","-0.17","-0.26"
"26","A","RMa","yes","0.58","0.32"
"27","H","RSo","yes","-0.08","0.24"
"28","A","Mal","yes","-0.08","0.16"
"29","H","Leg","yes","-0.21","-0.05"
"30","A","Sev","yes","0.34","0.29"
"31","H","Bil","yes","-0.12","0.17"
"32","A","Cel","yes","-0.04","0.13"
"33","H","Atl","yes","0.04","0.18"
"34","A","Vil","yes","0.21","0.39"
"35","H","Esp","yes","-0.26","0.13"
"36","A","RVd","yes","0.01","0.13"
"37","H","Osa","yes","-0.11","0.02"
"38","A","Ala","yes","-0.02","0.00"
