"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.12","0.12"
"2","H","Bet","yes","-0.18","-0.06"
"3","A","Osa","yes","0.13","0.07"
"4","H","Val","yes","-0.10","-0.04"
"5","A","Gra","yes","0.15","0.11"
"6","H","Vil","yes","-0.06","0.05"
"7","A","Get","yes","0.16","0.21"
"8","H","Sev","yes","0.03","0.24"
"9","A","Eib","yes","0.01","0.26"
"10","H","RVd","yes","-0.19","0.07"
"11","A","Lev","yes","0.07","0.13"
"12","H","Cel","yes","-0.21","-0.07"
"13","A","Leg","yes","-0.06","-0.13"
"14","A","Atl","yes","0.36","0.23"
"15","H","Mal","yes","-0.23","-0.00"
"16","A","RSo","yes","0.16","0.16"
"17","H","RMa","yes","0.30","0.46"
"18","H","Ala","yes","-0.19","0.27"
"19","A","Esp","yes","-0.15","0.11"
"20","H","Gra","yes","-0.10","0.01"
"21","A","Val","yes","0.14","0.15"
"22","H","Lev","yes","-0.15","0.01"
"23","A","Bet","yes","0.01","0.01"
"24","H","Get","yes","-0.09","-0.08"
"25","H","Eib","yes","-0.18","-0.26"
"26","A","RMa","yes","0.61","0.36"
"27","H","RSo","yes","-0.09","0.27"
"28","A","Mal","yes","-0.09","0.18"
"29","H","Leg","yes","-0.22","-0.04"
"30","A","Sev","yes","0.33","0.30"
"31","H","Bil","yes","-0.12","0.18"
"32","A","Cel","yes","-0.04","0.14"
"33","H","Atl","yes","0.06","0.20"
"34","A","Vil","yes","0.20","0.40"
"35","H","Esp","yes","-0.27","0.13"
"36","A","RVd","yes","-0.01","0.13"
"37","H","Osa","yes","-0.11","0.02"
"38","A","Ala","no","-0.02","-0.00"
