"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.39","0.39"
"2","A","Get","yes","0.33","0.72"
"3","H","RSo","yes","-0.13","0.59"
"4","A","Mal","yes","-0.13","0.46"
"5","H","Ala","yes","-0.45","0.01"
"6","A","Leg","yes","-0.20","-0.19"
"7","H","Val","yes","-0.15","-0.34"
"8","A","Cel","yes","-0.01","-0.35"
"9","H","RVd","yes","-0.37","-0.72"
"10","A","Atl","yes","0.51","-0.21"
"11","H","Esp","yes","-0.63","-0.84"
"12","A","Vil","yes","0.40","-0.45"
"13","H","Lev","yes","-0.29","-0.73"
"14","A","Osa","yes","0.18","-0.55"
"15","H","Gra","yes","-0.20","-0.75"
"16","A","Bet","yes","0.09","-0.66"
"17","H","Eib","yes","-0.42","-1.08"
"18","A","RMa","yes","0.74","-0.34"
"19","A","Sev","yes","0.51","0.17"
"20","H","Cel","yes","-0.42","-0.25"
"21","A","Esp","yes","-0.29","-0.54"
"22","H","Get","yes","-0.10","-0.65"
"23","A","RSo","yes","0.30","-0.35"
"24","H","Osa","yes","-0.25","-0.60"
"25","A","Ala","yes","-0.05","-0.65"
"26","H","Vil","yes","-0.02","-0.67"
"27","A","RVd","yes","0.05","-0.63"
"28","H","Atl","yes","0.11","-0.51"
"29","A","Eib","yes","-0.01","-0.52"
"30","H","Bet","yes","-0.33","-0.86"
"31","A","Bar","yes","0.70","-0.16"
"32","H","Mal","yes","-0.51","-0.67"
"33","A","Val","yes","0.28","-0.39"
"34","H","RMa","yes","0.46","0.08"
"35","H","Sev","yes","0.12","0.19"
"36","A","Lev","no","0.14","0.33"
"37","H","Leg","no","-0.56","-0.23"
"38","A","Gra","no","0.23","0.00"
