"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.39","0.39"
"2","A","Get","yes","0.49","0.89"
"3","H","RSo","yes","-0.07","0.82"
"4","A","Mal","yes","-0.19","0.63"
"5","H","Ala","yes","-0.40","0.24"
"6","A","Leg","yes","-0.23","0.01"
"7","H","Val","yes","-0.05","-0.04"
"8","A","Cel","yes","-0.16","-0.20"
"9","H","RVd","yes","-0.39","-0.59"
"10","A","Atl","yes","0.45","-0.14"
"11","H","Esp","yes","-0.62","-0.77"
"12","A","Vil","yes","0.35","-0.42"
"13","H","Lev","yes","-0.31","-0.74"
"14","A","Osa","yes","0.14","-0.60"
"15","H","Gra","yes","-0.19","-0.79"
"16","A","Bet","yes","0.15","-0.64"
"17","H","Eib","yes","-0.44","-1.08"
"18","A","RMa","yes","0.75","-0.33"
"19","A","Sev","yes","0.46","0.13"
"20","H","Cel","yes","-0.56","-0.42"
"21","A","Esp","yes","-0.25","-0.67"
"22","H","Get","yes","0.09","-0.58"
"23","A","RSo","yes","0.37","-0.21"
"24","H","Osa","no","-0.31","-0.52"
"25","A","Ala","no","0.04","-0.48"
"26","H","Vil","no","-0.10","-0.58"
"27","A","RVd","no","0.05","-0.53"
"28","H","Atl","no","0.02","-0.50"
"29","A","Eib","no","-0.00","-0.51"
"30","H","Bet","no","-0.30","-0.81"
"31","A","Bar","no","0.70","-0.11"
"32","H","Mal","no","-0.58","-0.69"
"33","A","Val","no","0.38","-0.30"
"34","H","RMa","no","0.48","0.18"
"35","H","Sev","no","0.04","0.22"
"36","A","Lev","no","0.13","0.35"
"37","H","Leg","no","-0.61","-0.26"
"38","A","Gra","no","0.26","-0.00"
