"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.41","0.41"
"2","A","Get","yes","0.33","0.74"
"3","H","RSo","yes","-0.17","0.57"
"4","A","Mal","yes","-0.13","0.44"
"5","H","Ala","yes","-0.46","-0.02"
"6","A","Leg","yes","-0.20","-0.22"
"7","H","Val","yes","-0.15","-0.37"
"8","A","Cel","yes","-0.03","-0.40"
"9","H","RVd","yes","-0.38","-0.78"
"10","A","Atl","yes","0.52","-0.26"
"11","H","Esp","yes","-0.63","-0.89"
"12","A","Vil","yes","0.40","-0.50"
"13","H","Lev","yes","-0.29","-0.79"
"14","A","Osa","yes","0.20","-0.58"
"15","H","Gra","yes","-0.16","-0.75"
"16","A","Bet","yes","0.08","-0.67"
"17","H","Eib","yes","-0.42","-1.09"
"18","A","RMa","yes","0.74","-0.35"
"19","A","Sev","yes","0.51","0.16"
"20","H","Cel","yes","-0.43","-0.27"
"21","A","Esp","yes","-0.30","-0.56"
"22","H","Get","yes","-0.10","-0.67"
"23","A","RSo","yes","0.27","-0.40"
"24","H","Osa","yes","-0.23","-0.63"
"25","A","Ala","yes","-0.06","-0.69"
"26","H","Vil","yes","-0.02","-0.71"
"27","A","RVd","yes","0.03","-0.68"
"28","H","Atl","yes","0.13","-0.55"
"29","A","Eib","yes","-0.01","-0.57"
"30","H","Bet","yes","-0.35","-0.91"
"31","A","Bar","yes","0.71","-0.20"
"32","H","Mal","yes","-0.51","-0.72"
"33","A","Val","yes","0.28","-0.43"
"34","H","RMa","yes","0.47","0.04"
"35","H","Sev","yes","0.12","0.16"
"36","A","Lev","no","0.14","0.30"
"37","H","Leg","no","-0.57","-0.27"
"38","A","Gra","no","0.27","-0.00"
