"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.40","0.40"
"2","A","Get","yes","0.36","0.75"
"3","H","RSo","yes","-0.05","0.71"
"4","A","Mal","yes","-0.18","0.53"
"5","H","Ala","yes","-0.37","0.16"
"6","A","Leg","yes","-0.22","-0.06"
"7","H","Val","yes","-0.08","-0.13"
"8","A","Cel","yes","-0.04","-0.17"
"9","H","RVd","yes","-0.39","-0.56"
"10","A","Atl","yes","0.46","-0.10"
"11","H","Esp","yes","-0.58","-0.67"
"12","A","Vil","yes","0.33","-0.34"
"13","H","Lev","yes","-0.25","-0.58"
"14","A","Osa","yes","0.12","-0.46"
"15","H","Gra","yes","-0.17","-0.63"
"16","A","Bet","yes","0.09","-0.54"
"17","H","Eib","yes","-0.45","-1.00"
"18","A","RMa","yes","0.68","-0.31"
"19","A","Sev","yes","0.48","0.17"
"20","H","Cel","yes","-0.45","-0.28"
"21","A","Esp","yes","-0.21","-0.48"
"22","H","Get","yes","-0.07","-0.55"
"23","A","RSo","yes","0.38","-0.17"
"24","H","Osa","yes","-0.31","-0.48"
"25","A","Ala","yes","0.05","-0.43"
"26","H","Vil","yes","-0.10","-0.52"
"27","A","RVd","yes","0.03","-0.49"
"28","H","Atl","yes","0.06","-0.43"
"29","A","Eib","yes","-0.05","-0.48"
"30","H","Bet","yes","-0.34","-0.82"
"31","A","Bar","no","0.70","-0.12"
"32","H","Mal","no","-0.55","-0.67"
"33","A","Val","no","0.35","-0.32"
"34","H","RMa","no","0.37","0.05"
"35","H","Sev","no","0.08","0.13"
"36","A","Lev","no","0.19","0.32"
"37","H","Leg","no","-0.58","-0.27"
"38","A","Gra","no","0.27","-0.00"
