"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.42","0.42"
"2","A","Get","yes","0.50","0.92"
"3","H","RSo","yes","-0.02","0.89"
"4","A","Mal","yes","-0.18","0.71"
"5","H","Ala","yes","-0.41","0.30"
"6","A","Leg","yes","-0.27","0.03"
"7","H","Val","yes","-0.08","-0.05"
"8","A","Cel","yes","-0.09","-0.14"
"9","H","RVd","yes","-0.40","-0.54"
"10","A","Atl","yes","0.45","-0.09"
"11","H","Esp","yes","-0.64","-0.73"
"12","A","Vil","yes","0.36","-0.37"
"13","H","Lev","yes","-0.25","-0.61"
"14","A","Osa","yes","0.21","-0.41"
"15","H","Gra","yes","-0.19","-0.60"
"16","A","Bet","yes","0.11","-0.49"
"17","H","Eib","yes","-0.46","-0.95"
"18","A","RMa","yes","0.69","-0.26"
"19","A","Sev","yes","0.43","0.17"
"20","H","Cel","yes","-0.53","-0.36"
"21","A","Esp","yes","-0.23","-0.59"
"22","H","Get","yes","0.09","-0.50"
"23","A","RSo","yes","0.41","-0.09"
"24","H","Osa","yes","-0.26","-0.34"
"25","A","Ala","no","0.05","-0.30"
"26","H","Vil","no","-0.09","-0.38"
"27","A","RVd","no","0.06","-0.33"
"28","H","Atl","no","0.02","-0.31"
"29","A","Eib","no","-0.01","-0.32"
"30","H","Bet","no","-0.35","-0.67"
"31","A","Bar","no","0.71","0.04"
"32","H","Mal","no","-0.60","-0.56"
"33","A","Val","no","0.37","-0.19"
"34","H","RMa","no","0.38","0.18"
"35","H","Sev","no","-0.00","0.18"
"36","A","Lev","no","0.21","0.40"
"37","H","Leg","no","-0.67","-0.27"
"38","A","Gra","no","0.27","0.00"
