"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.41","0.41"
"2","A","Get","yes","0.50","0.91"
"3","H","RSo","yes","-0.06","0.85"
"4","A","Mal","yes","-0.18","0.67"
"5","H","Ala","yes","-0.41","0.26"
"6","A","Leg","yes","-0.24","0.02"
"7","H","Val","yes","-0.04","-0.02"
"8","A","Cel","yes","-0.13","-0.15"
"9","H","RVd","yes","-0.40","-0.55"
"10","A","Atl","yes","0.45","-0.10"
"11","H","Esp","yes","-0.64","-0.73"
"12","A","Vil","yes","0.36","-0.37"
"13","H","Lev","yes","-0.32","-0.69"
"14","A","Osa","yes","0.21","-0.48"
"15","H","Gra","yes","-0.19","-0.67"
"16","A","Bet","yes","0.11","-0.56"
"17","H","Eib","yes","-0.45","-1.01"
"18","A","RMa","yes","0.73","-0.29"
"19","A","Sev","yes","0.43","0.15"
"20","H","Cel","yes","-0.56","-0.41"
"21","A","Esp","yes","-0.23","-0.64"
"22","H","Get","yes","0.09","-0.55"
"23","A","RSo","yes","0.38","-0.17"
"24","H","Osa","yes","-0.25","-0.42"
"25","A","Ala","no","0.05","-0.37"
"26","H","Vil","no","-0.08","-0.46"
"27","A","RVd","no","0.06","-0.40"
"28","H","Atl","no","0.03","-0.37"
"29","A","Eib","no","-0.00","-0.37"
"30","H","Bet","no","-0.35","-0.72"
"31","A","Bar","no","0.71","-0.01"
"32","H","Mal","no","-0.60","-0.61"
"33","A","Val","no","0.39","-0.22"
"34","H","RMa","no","0.44","0.22"
"35","H","Sev","no","0.01","0.23"
"36","A","Lev","no","0.14","0.37"
"37","H","Leg","no","-0.64","-0.27"
"38","A","Gra","no","0.27","0.00"
