"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.40","0.40"
"2","A","Get","yes","0.36","0.76"
"3","H","RSo","yes","-0.07","0.69"
"4","A","Mal","yes","-0.18","0.51"
"5","H","Ala","yes","-0.37","0.14"
"6","A","Leg","yes","-0.22","-0.08"
"7","H","Val","yes","-0.07","-0.15"
"8","A","Cel","yes","-0.04","-0.19"
"9","H","RVd","yes","-0.38","-0.58"
"10","A","Atl","yes","0.47","-0.11"
"11","H","Esp","yes","-0.58","-0.69"
"12","A","Vil","yes","0.33","-0.36"
"13","H","Lev","yes","-0.24","-0.61"
"14","A","Osa","yes","0.12","-0.49"
"15","H","Gra","yes","-0.17","-0.65"
"16","A","Bet","yes","0.09","-0.57"
"17","H","Eib","yes","-0.45","-1.02"
"18","A","RMa","yes","0.70","-0.31"
"19","A","Sev","yes","0.48","0.16"
"20","H","Cel","yes","-0.45","-0.28"
"21","A","Esp","yes","-0.21","-0.49"
"22","H","Get","yes","-0.07","-0.56"
"23","A","RSo","yes","0.36","-0.20"
"24","H","Osa","yes","-0.31","-0.51"
"25","A","Ala","yes","0.05","-0.46"
"26","H","Vil","yes","-0.10","-0.56"
"27","A","RVd","yes","0.03","-0.53"
"28","H","Atl","yes","0.06","-0.47"
"29","A","Eib","yes","-0.05","-0.51"
"30","H","Bet","yes","-0.34","-0.85"
"31","A","Bar","no","0.70","-0.15"
"32","H","Mal","no","-0.55","-0.71"
"33","A","Val","no","0.35","-0.35"
"34","H","RMa","no","0.41","0.05"
"35","H","Sev","no","0.08","0.13"
"36","A","Lev","no","0.19","0.32"
"37","H","Leg","no","-0.58","-0.27"
"38","A","Gra","no","0.27","-0.00"
