"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.42","0.42"
"2","A","Get","yes","0.39","0.81"
"3","H","RSo","yes","-0.04","0.76"
"4","A","Mal","yes","-0.18","0.59"
"5","H","Ala","yes","-0.35","0.23"
"6","A","Leg","yes","-0.23","0.01"
"7","H","Val","yes","-0.10","-0.09"
"8","A","Cel","yes","-0.09","-0.18"
"9","H","RVd","yes","-0.38","-0.56"
"10","A","Atl","yes","0.46","-0.11"
"11","H","Esp","yes","-0.57","-0.68"
"12","A","Vil","yes","0.34","-0.34"
"13","H","Lev","yes","-0.29","-0.63"
"14","A","Osa","yes","0.14","-0.48"
"15","H","Gra","yes","-0.17","-0.65"
"16","A","Bet","yes","0.12","-0.54"
"17","H","Eib","yes","-0.48","-1.02"
"18","A","RMa","yes","0.69","-0.33"
"19","A","Sev","yes","0.49","0.17"
"20","H","Cel","yes","-0.50","-0.33"
"21","A","Esp","yes","-0.18","-0.51"
"22","H","Get","yes","-0.04","-0.55"
"23","A","RSo","yes","0.39","-0.16"
"24","H","Osa","yes","-0.30","-0.46"
"25","A","Ala","yes","0.09","-0.38"
"26","H","Vil","yes","-0.10","-0.47"
"27","A","RVd","yes","0.05","-0.42"
"28","H","Atl","yes","0.04","-0.38"
"29","A","Eib","yes","-0.06","-0.45"
"30","H","Bet","no","-0.33","-0.77"
"31","A","Bar","no","0.71","-0.06"
"32","H","Mal","no","-0.57","-0.63"
"33","A","Val","no","0.34","-0.29"
"34","H","RMa","no","0.38","0.09"
"35","H","Sev","no","0.09","0.18"
"36","A","Lev","no","0.16","0.33"
"37","H","Leg","no","-0.61","-0.27"
"38","A","Gra","no","0.27","-0.00"
