"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.40","0.40"
"2","A","Get","yes","0.32","0.72"
"3","H","RSo","yes","-0.17","0.55"
"4","A","Mal","yes","-0.13","0.42"
"5","H","Ala","yes","-0.44","-0.02"
"6","A","Leg","yes","-0.15","-0.17"
"7","H","Val","yes","-0.18","-0.35"
"8","A","Cel","yes","-0.03","-0.38"
"9","H","RVd","yes","-0.37","-0.75"
"10","A","Atl","yes","0.51","-0.24"
"11","H","Esp","yes","-0.62","-0.86"
"12","A","Vil","yes","0.39","-0.47"
"13","H","Lev","yes","-0.31","-0.78"
"14","A","Osa","yes","0.20","-0.59"
"15","H","Gra","yes","-0.16","-0.75"
"16","A","Bet","yes","0.07","-0.68"
"17","H","Eib","yes","-0.38","-1.06"
"18","A","RMa","yes","0.74","-0.32"
"19","A","Sev","yes","0.50","0.18"
"20","H","Cel","yes","-0.42","-0.24"
"21","A","Esp","yes","-0.31","-0.55"
"22","H","Get","yes","-0.11","-0.65"
"23","A","RSo","yes","0.26","-0.40"
"24","H","Osa","yes","-0.23","-0.62"
"25","A","Ala","yes","-0.06","-0.68"
"26","H","Vil","yes","-0.03","-0.71"
"27","A","RVd","yes","0.03","-0.68"
"28","H","Atl","yes","0.12","-0.56"
"29","A","Eib","yes","0.02","-0.54"
"30","H","Bet","yes","-0.34","-0.88"
"31","A","Bar","yes","0.70","-0.17"
"32","H","Mal","yes","-0.49","-0.67"
"33","A","Val","yes","0.24","-0.42"
"34","H","RMa","yes","0.46","0.03"
"35","H","Sev","yes","0.11","0.14"
"36","A","Lev","yes","0.11","0.25"
"37","H","Leg","no","-0.51","-0.26"
"38","A","Gra","no","0.26","0.00"
