"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.34","0.34"
"2","A","Get","yes","0.35","0.69"
"3","H","RSo","yes","-0.13","0.56"
"4","A","Mal","yes","-0.16","0.40"
"5","H","Ala","yes","-0.41","-0.02"
"6","A","Leg","yes","-0.24","-0.26"
"7","H","Val","yes","-0.17","-0.42"
"8","A","Cel","yes","-0.00","-0.43"
"9","H","RVd","yes","-0.37","-0.79"
"10","A","Atl","yes","0.51","-0.29"
"11","H","Esp","yes","-0.57","-0.85"
"12","A","Vil","yes","0.37","-0.48"
"13","H","Lev","yes","-0.24","-0.73"
"14","A","Osa","yes","0.21","-0.52"
"15","H","Gra","yes","-0.19","-0.71"
"16","A","Bet","yes","0.05","-0.65"
"17","H","Eib","yes","-0.38","-1.03"
"18","A","RMa","yes","0.72","-0.31"
"19","A","Sev","yes","0.46","0.15"
"20","H","Cel","yes","-0.39","-0.25"
"21","A","Esp","yes","-0.24","-0.49"
"22","H","Get","yes","-0.07","-0.56"
"23","A","RSo","yes","0.29","-0.26"
"24","H","Osa","yes","-0.21","-0.47"
"25","A","Ala","yes","-0.03","-0.50"
"26","H","Vil","yes","-0.05","-0.54"
"27","A","RVd","yes","0.03","-0.51"
"28","H","Atl","yes","0.12","-0.40"
"29","A","Eib","yes","0.02","-0.38"
"30","H","Bet","yes","-0.35","-0.72"
"31","A","Bar","yes","0.66","-0.06"
"32","H","Mal","yes","-0.51","-0.58"
"33","A","Val","yes","0.25","-0.32"
"34","H","RMa","no","0.42","0.10"
"35","H","Sev","no","0.06","0.16"
"36","A","Lev","no","0.17","0.34"
"37","H","Leg","no","-0.57","-0.23"
"38","A","Gra","no","0.23","-0.00"
