"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.40","0.40"
"2","A","Get","yes","0.31","0.71"
"3","H","RSo","yes","-0.13","0.58"
"4","A","Mal","yes","-0.13","0.44"
"5","H","Ala","yes","-0.44","0.00"
"6","A","Leg","yes","-0.15","-0.15"
"7","H","Val","yes","-0.18","-0.33"
"8","A","Cel","yes","-0.03","-0.36"
"9","H","RVd","yes","-0.37","-0.73"
"10","A","Atl","yes","0.51","-0.22"
"11","H","Esp","yes","-0.62","-0.84"
"12","A","Vil","yes","0.36","-0.49"
"13","H","Lev","yes","-0.31","-0.80"
"14","A","Osa","yes","0.20","-0.60"
"15","H","Gra","yes","-0.18","-0.78"
"16","A","Bet","yes","0.07","-0.70"
"17","H","Eib","yes","-0.38","-1.08"
"18","A","RMa","yes","0.75","-0.33"
"19","A","Sev","yes","0.51","0.18"
"20","H","Cel","yes","-0.42","-0.24"
"21","A","Esp","yes","-0.31","-0.55"
"22","H","Get","yes","-0.12","-0.67"
"23","A","RSo","yes","0.30","-0.37"
"24","H","Osa","yes","-0.23","-0.60"
"25","A","Ala","yes","-0.06","-0.66"
"26","H","Vil","yes","-0.07","-0.72"
"27","A","RVd","yes","0.03","-0.69"
"28","H","Atl","yes","0.12","-0.57"
"29","A","Eib","yes","0.02","-0.55"
"30","H","Bet","yes","-0.34","-0.89"
"31","A","Bar","yes","0.70","-0.19"
"32","H","Mal","yes","-0.50","-0.69"
"33","A","Val","yes","0.24","-0.44"
"34","H","RMa","yes","0.48","0.04"
"35","H","Sev","yes","0.12","0.16"
"36","A","Lev","yes","0.11","0.26"
"37","H","Leg","no","-0.51","-0.25"
"38","A","Gra","no","0.25","0.00"
