"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.42","0.42"
"2","A","Get","yes","0.39","0.81"
"3","H","RSo","yes","-0.04","0.77"
"4","A","Mal","yes","-0.16","0.61"
"5","H","Ala","yes","-0.35","0.25"
"6","A","Leg","yes","-0.23","0.02"
"7","H","Val","yes","-0.09","-0.06"
"8","A","Cel","yes","-0.09","-0.15"
"9","H","RVd","yes","-0.39","-0.54"
"10","A","Atl","yes","0.45","-0.08"
"11","H","Esp","yes","-0.57","-0.65"
"12","A","Vil","yes","0.30","-0.36"
"13","H","Lev","yes","-0.29","-0.64"
"14","A","Osa","yes","0.14","-0.50"
"15","H","Gra","yes","-0.13","-0.63"
"16","A","Bet","yes","0.12","-0.52"
"17","H","Eib","yes","-0.48","-1.00"
"18","A","RMa","yes","0.68","-0.32"
"19","A","Sev","yes","0.49","0.18"
"20","H","Cel","yes","-0.50","-0.32"
"21","A","Esp","yes","-0.18","-0.50"
"22","H","Get","yes","-0.04","-0.54"
"23","A","RSo","yes","0.39","-0.15"
"24","H","Osa","yes","-0.30","-0.45"
"25","A","Ala","yes","0.09","-0.37"
"26","H","Vil","yes","-0.14","-0.51"
"27","A","RVd","yes","0.05","-0.46"
"28","H","Atl","yes","0.04","-0.42"
"29","A","Eib","yes","-0.06","-0.49"
"30","H","Bet","no","-0.32","-0.81"
"31","A","Bar","no","0.71","-0.10"
"32","H","Mal","no","-0.56","-0.66"
"33","A","Val","no","0.35","-0.31"
"34","H","RMa","no","0.36","0.05"
"35","H","Sev","no","0.09","0.14"
"36","A","Lev","no","0.15","0.30"
"37","H","Leg","no","-0.61","-0.31"
"38","A","Gra","no","0.31","-0.00"
