"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.38","0.38"
"2","A","Get","yes","0.34","0.72"
"3","H","RSo","yes","-0.12","0.60"
"4","A","Mal","yes","-0.20","0.40"
"5","H","Ala","yes","-0.40","-0.00"
"6","A","Leg","yes","-0.23","-0.24"
"7","H","Val","yes","-0.13","-0.37"
"8","A","Cel","yes","0.03","-0.34"
"9","H","RVd","yes","-0.37","-0.71"
"10","A","Atl","yes","0.50","-0.21"
"11","H","Esp","yes","-0.59","-0.80"
"12","A","Vil","yes","0.35","-0.45"
"13","H","Lev","yes","-0.24","-0.70"
"14","A","Osa","yes","0.18","-0.52"
"15","H","Gra","yes","-0.22","-0.74"
"16","A","Bet","yes","0.08","-0.66"
"17","H","Eib","yes","-0.36","-1.02"
"18","A","RMa","yes","0.72","-0.30"
"19","A","Sev","yes","0.45","0.15"
"20","H","Cel","yes","-0.38","-0.23"
"21","A","Esp","yes","-0.24","-0.47"
"22","H","Get","yes","-0.08","-0.56"
"23","A","RSo","yes","0.31","-0.24"
"24","H","Osa","yes","-0.25","-0.50"
"25","A","Ala","yes","0.01","-0.49"
"26","H","Vil","yes","-0.08","-0.57"
"27","A","RVd","yes","0.04","-0.53"
"28","H","Atl","yes","0.11","-0.42"
"29","A","Eib","yes","0.06","-0.36"
"30","H","Bet","yes","-0.34","-0.70"
"31","A","Bar","yes","0.69","-0.01"
"32","H","Mal","yes","-0.56","-0.58"
"33","A","Val","no","0.30","-0.28"
"34","H","RMa","no","0.42","0.15"
"35","H","Sev","no","0.04","0.19"
"36","A","Lev","no","0.19","0.38"
"37","H","Leg","no","-0.59","-0.21"
"38","A","Gra","no","0.21","-0.00"
