"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.34","0.34"
"2","A","Get","yes","0.36","0.70"
"3","H","RSo","yes","-0.14","0.56"
"4","A","Mal","yes","-0.15","0.40"
"5","H","Ala","yes","-0.41","-0.01"
"6","A","Leg","yes","-0.24","-0.25"
"7","H","Val","yes","-0.17","-0.41"
"8","A","Cel","yes","-0.00","-0.42"
"9","H","RVd","yes","-0.36","-0.78"
"10","A","Atl","yes","0.50","-0.28"
"11","H","Esp","yes","-0.56","-0.84"
"12","A","Vil","yes","0.34","-0.50"
"13","H","Lev","yes","-0.24","-0.73"
"14","A","Osa","yes","0.17","-0.56"
"15","H","Gra","yes","-0.19","-0.75"
"16","A","Bet","yes","0.08","-0.67"
"17","H","Eib","yes","-0.35","-1.02"
"18","A","RMa","yes","0.71","-0.31"
"19","A","Sev","yes","0.46","0.15"
"20","H","Cel","yes","-0.39","-0.24"
"21","A","Esp","yes","-0.23","-0.47"
"22","H","Get","yes","-0.06","-0.53"
"23","A","RSo","yes","0.28","-0.25"
"24","H","Osa","yes","-0.25","-0.49"
"25","A","Ala","yes","-0.03","-0.52"
"26","H","Vil","yes","-0.08","-0.60"
"27","A","RVd","yes","0.04","-0.56"
"28","H","Atl","yes","0.10","-0.45"
"29","A","Eib","yes","0.05","-0.40"
"30","H","Bet","yes","-0.32","-0.72"
"31","A","Bar","yes","0.66","-0.06"
"32","H","Mal","yes","-0.51","-0.56"
"33","A","Val","yes","0.25","-0.31"
"34","H","RMa","no","0.41","0.10"
"35","H","Sev","no","0.06","0.16"
"36","A","Lev","no","0.18","0.33"
"37","H","Leg","no","-0.57","-0.23"
"38","A","Gra","no","0.23","-0.00"
