"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.38","0.38"
"2","A","Get","yes","0.27","0.65"
"3","H","RSo","yes","-0.13","0.52"
"4","A","Mal","yes","-0.16","0.36"
"5","H","Ala","yes","-0.45","-0.08"
"6","A","Leg","yes","-0.09","-0.17"
"7","H","Val","yes","-0.19","-0.36"
"8","A","Cel","yes","-0.07","-0.42"
"9","H","RVd","yes","-0.39","-0.82"
"10","A","Atl","yes","0.53","-0.28"
"11","H","Esp","yes","-0.69","-0.97"
"12","A","Vil","yes","0.38","-0.59"
"13","H","Lev","yes","-0.26","-0.86"
"14","A","Osa","yes","0.24","-0.62"
"15","H","Gra","yes","-0.13","-0.75"
"16","A","Bet","yes","0.02","-0.73"
"17","H","Eib","yes","-0.39","-1.13"
"18","A","RMa","yes","0.75","-0.38"
"19","A","Sev","yes","0.53","0.16"
"20","H","Cel","yes","-0.48","-0.32"
"21","A","Esp","yes","-0.35","-0.67"
"22","H","Get","yes","-0.17","-0.84"
"23","A","RSo","yes","0.31","-0.53"
"24","H","Osa","yes","-0.21","-0.74"
"25","A","Ala","yes","-0.02","-0.76"
"26","H","Vil","yes","-0.06","-0.82"
"27","A","RVd","yes","0.04","-0.78"
"28","H","Atl","yes","0.14","-0.64"
"29","A","Eib","yes","0.04","-0.60"
"30","H","Bet","yes","-0.41","-1.01"
"31","A","Bar","yes","0.69","-0.32"
"32","H","Mal","yes","-0.55","-0.87"
"33","A","Val","yes","0.26","-0.61"
"34","H","RMa","yes","0.48","-0.13"
"35","H","Sev","yes","0.14","0.01"
"36","A","Lev","yes","0.18","0.19"
"37","H","Leg","yes","-0.50","-0.31"
"38","A","Gra","yes","0.31","-0.00"
