"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.39","0.39"
"2","A","Get","yes","0.33","0.72"
"3","H","RSo","yes","-0.17","0.55"
"4","A","Mal","yes","-0.13","0.42"
"5","H","Ala","yes","-0.45","-0.03"
"6","A","Leg","yes","-0.20","-0.23"
"7","H","Val","yes","-0.15","-0.38"
"8","A","Cel","yes","-0.01","-0.39"
"9","H","RVd","yes","-0.37","-0.76"
"10","A","Atl","yes","0.51","-0.25"
"11","H","Esp","yes","-0.63","-0.89"
"12","A","Vil","yes","0.40","-0.49"
"13","H","Lev","yes","-0.29","-0.78"
"14","A","Osa","yes","0.18","-0.60"
"15","H","Gra","yes","-0.16","-0.76"
"16","A","Bet","yes","0.09","-0.67"
"17","H","Eib","yes","-0.42","-1.09"
"18","A","RMa","yes","0.74","-0.35"
"19","A","Sev","yes","0.51","0.16"
"20","H","Cel","yes","-0.42","-0.25"
"21","A","Esp","yes","-0.29","-0.55"
"22","H","Get","yes","-0.10","-0.65"
"23","A","RSo","yes","0.27","-0.39"
"24","H","Osa","yes","-0.25","-0.64"
"25","A","Ala","yes","-0.05","-0.69"
"26","H","Vil","yes","-0.02","-0.71"
"27","A","RVd","yes","0.05","-0.67"
"28","H","Atl","yes","0.11","-0.56"
"29","A","Eib","yes","-0.01","-0.57"
"30","H","Bet","yes","-0.34","-0.90"
"31","A","Bar","yes","0.70","-0.21"
"32","H","Mal","yes","-0.51","-0.72"
"33","A","Val","yes","0.28","-0.43"
"34","H","RMa","yes","0.47","0.04"
"35","H","Sev","yes","0.12","0.15"
"36","A","Lev","no","0.14","0.29"
"37","H","Leg","no","-0.56","-0.27"
"38","A","Gra","no","0.27","-0.00"
