"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.42","0.42"
"2","A","Get","yes","0.46","0.89"
"3","H","RSo","yes","-0.03","0.86"
"4","A","Mal","yes","-0.19","0.67"
"5","H","Ala","yes","-0.38","0.29"
"6","A","Leg","yes","-0.28","0.01"
"7","H","Val","yes","-0.08","-0.07"
"8","A","Cel","yes","-0.09","-0.17"
"9","H","RVd","yes","-0.39","-0.55"
"10","A","Atl","yes","0.49","-0.07"
"11","H","Esp","yes","-0.70","-0.76"
"12","A","Vil","yes","0.35","-0.42"
"13","H","Lev","yes","-0.26","-0.68"
"14","A","Osa","yes","0.17","-0.51"
"15","H","Gra","yes","-0.13","-0.64"
"16","A","Bet","yes","0.11","-0.54"
"17","H","Eib","yes","-0.48","-1.02"
"18","A","RMa","yes","0.70","-0.32"
"19","A","Sev","yes","0.49","0.17"
"20","H","Cel","yes","-0.56","-0.38"
"21","A","Esp","yes","-0.27","-0.65"
"22","H","Get","yes","0.03","-0.62"
"23","A","RSo","yes","0.42","-0.20"
"24","H","Osa","yes","-0.31","-0.52"
"25","A","Ala","yes","0.10","-0.42"
"26","H","Vil","no","-0.12","-0.53"
"27","A","RVd","no","0.09","-0.44"
"28","H","Atl","no","0.06","-0.38"
"29","A","Eib","no","-0.01","-0.39"
"30","H","Bet","no","-0.37","-0.76"
"31","A","Bar","no","0.72","-0.04"
"32","H","Mal","no","-0.63","-0.67"
"33","A","Val","no","0.37","-0.30"
"34","H","RMa","no","0.39","0.09"
"35","H","Sev","no","0.07","0.16"
"36","A","Lev","no","0.22","0.38"
"37","H","Leg","no","-0.71","-0.33"
"38","A","Gra","no","0.33","-0.00"
