"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.38","0.38"
"2","A","Get","yes","0.34","0.72"
"3","H","RSo","yes","-0.11","0.61"
"4","A","Mal","yes","-0.20","0.41"
"5","H","Ala","yes","-0.39","0.01"
"6","A","Leg","yes","-0.23","-0.22"
"7","H","Val","yes","-0.11","-0.33"
"8","A","Cel","yes","0.03","-0.30"
"9","H","RVd","yes","-0.37","-0.67"
"10","A","Atl","yes","0.49","-0.18"
"11","H","Esp","yes","-0.58","-0.76"
"12","A","Vil","yes","0.32","-0.43"
"13","H","Lev","yes","-0.27","-0.70"
"14","A","Osa","yes","0.18","-0.52"
"15","H","Gra","yes","-0.18","-0.70"
"16","A","Bet","yes","0.11","-0.59"
"17","H","Eib","yes","-0.40","-1.00"
"18","A","RMa","yes","0.71","-0.29"
"19","A","Sev","yes","0.45","0.16"
"20","H","Cel","yes","-0.38","-0.22"
"21","A","Esp","yes","-0.23","-0.45"
"22","H","Get","yes","-0.08","-0.53"
"23","A","RSo","yes","0.31","-0.21"
"24","H","Osa","yes","-0.25","-0.46"
"25","A","Ala","yes","0.02","-0.45"
"26","H","Vil","yes","-0.10","-0.55"
"27","A","RVd","yes","0.04","-0.51"
"28","H","Atl","yes","0.09","-0.41"
"29","A","Eib","yes","0.00","-0.41"
"30","H","Bet","yes","-0.31","-0.72"
"31","A","Bar","yes","0.69","-0.04"
"32","H","Mal","yes","-0.56","-0.60"
"33","A","Val","no","0.32","-0.28"
"34","H","RMa","no","0.41","0.13"
"35","H","Sev","no","0.05","0.18"
"36","A","Lev","no","0.16","0.33"
"37","H","Leg","no","-0.58","-0.25"
"38","A","Gra","no","0.25","0.00"
