"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.36","0.36"
"2","A","Get","yes","0.29","0.65"
"3","H","RSo","yes","-0.14","0.51"
"4","A","Mal","yes","-0.16","0.35"
"5","H","Ala","yes","-0.43","-0.08"
"6","A","Leg","yes","-0.10","-0.18"
"7","H","Val","yes","-0.18","-0.36"
"8","A","Cel","yes","-0.06","-0.42"
"9","H","RVd","yes","-0.41","-0.83"
"10","A","Atl","yes","0.54","-0.29"
"11","H","Esp","yes","-0.67","-0.96"
"12","A","Vil","yes","0.36","-0.60"
"13","H","Lev","yes","-0.29","-0.89"
"14","A","Osa","yes","0.25","-0.64"
"15","H","Gra","yes","-0.16","-0.79"
"16","A","Bet","yes","0.04","-0.75"
"17","H","Eib","yes","-0.38","-1.13"
"18","A","RMa","yes","0.76","-0.37"
"19","A","Sev","yes","0.52","0.15"
"20","H","Cel","yes","-0.47","-0.32"
"21","A","Esp","yes","-0.34","-0.65"
"22","H","Get","yes","-0.15","-0.80"
"23","A","RSo","yes","0.30","-0.50"
"24","H","Osa","yes","-0.19","-0.69"
"25","A","Ala","yes","-0.01","-0.70"
"26","H","Vil","yes","-0.08","-0.78"
"27","A","RVd","yes","0.01","-0.77"
"28","H","Atl","yes","0.16","-0.61"
"29","A","Eib","yes","0.05","-0.56"
"30","H","Bet","yes","-0.39","-0.94"
"31","A","Bar","yes","0.68","-0.26"
"32","H","Mal","yes","-0.55","-0.81"
"33","A","Val","yes","0.26","-0.55"
"34","H","RMa","yes","0.50","-0.05"
"35","H","Sev","yes","0.12","0.07"
"36","A","Lev","yes","0.15","0.22"
"37","H","Leg","yes","-0.50","-0.28"
"38","A","Gra","no","0.28","-0.00"
