"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.38","0.38"
"2","A","Get","yes","0.48","0.86"
"3","H","RSo","yes","-0.00","0.86"
"4","A","Mal","yes","-0.21","0.66"
"5","H","Ala","yes","-0.38","0.28"
"6","A","Leg","yes","-0.28","0.00"
"7","H","Val","yes","-0.05","-0.05"
"8","A","Cel","yes","-0.07","-0.12"
"9","H","RVd","yes","-0.39","-0.52"
"10","A","Atl","yes","0.45","-0.06"
"11","H","Esp","yes","-0.65","-0.71"
"12","A","Vil","yes","0.30","-0.41"
"13","H","Lev","yes","-0.29","-0.71"
"14","A","Osa","yes","0.14","-0.57"
"15","H","Gra","yes","-0.17","-0.73"
"16","A","Bet","yes","0.08","-0.65"
"17","H","Eib","yes","-0.41","-1.06"
"18","A","RMa","yes","0.71","-0.35"
"19","A","Sev","yes","0.50","0.15"
"20","H","Cel","yes","-0.51","-0.36"
"21","A","Esp","yes","-0.25","-0.61"
"22","H","Get","yes","0.06","-0.55"
"23","A","RSo","yes","0.43","-0.11"
"24","H","Osa","yes","-0.32","-0.44"
"25","A","Ala","yes","0.08","-0.36"
"26","H","Vil","yes","-0.16","-0.51"
"27","A","RVd","no","0.07","-0.45"
"28","H","Atl","no","0.03","-0.42"
"29","A","Eib","no","0.04","-0.38"
"30","H","Bet","no","-0.38","-0.76"
"31","A","Bar","no","0.70","-0.06"
"32","H","Mal","no","-0.62","-0.68"
"33","A","Val","no","0.39","-0.29"
"34","H","RMa","no","0.41","0.12"
"35","H","Sev","no","0.09","0.21"
"36","A","Lev","no","0.17","0.38"
"37","H","Leg","no","-0.67","-0.29"
"38","A","Gra","no","0.29","-0.00"
