"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.40","0.40"
"2","A","Get","yes","0.35","0.75"
"3","H","RSo","yes","-0.07","0.68"
"4","A","Mal","yes","-0.18","0.50"
"5","H","Ala","yes","-0.36","0.14"
"6","A","Leg","yes","-0.22","-0.08"
"7","H","Val","yes","-0.07","-0.15"
"8","A","Cel","yes","-0.04","-0.19"
"9","H","RVd","yes","-0.38","-0.58"
"10","A","Atl","yes","0.49","-0.08"
"11","H","Esp","yes","-0.57","-0.66"
"12","A","Vil","yes","0.33","-0.33"
"13","H","Lev","yes","-0.27","-0.60"
"14","A","Osa","yes","0.12","-0.48"
"15","H","Gra","yes","-0.18","-0.66"
"16","A","Bet","yes","0.09","-0.57"
"17","H","Eib","yes","-0.45","-1.02"
"18","A","RMa","yes","0.70","-0.32"
"19","A","Sev","yes","0.48","0.16"
"20","H","Cel","yes","-0.44","-0.28"
"21","A","Esp","yes","-0.21","-0.49"
"22","H","Get","yes","-0.08","-0.57"
"23","A","RSo","yes","0.36","-0.21"
"24","H","Osa","yes","-0.31","-0.52"
"25","A","Ala","yes","0.05","-0.46"
"26","H","Vil","yes","-0.10","-0.56"
"27","A","RVd","yes","0.03","-0.53"
"28","H","Atl","yes","0.10","-0.44"
"29","A","Eib","yes","-0.05","-0.48"
"30","H","Bet","yes","-0.33","-0.82"
"31","A","Bar","no","0.70","-0.12"
"32","H","Mal","no","-0.55","-0.67"
"33","A","Val","no","0.35","-0.32"
"34","H","RMa","no","0.41","0.09"
"35","H","Sev","no","0.08","0.17"
"36","A","Lev","no","0.16","0.33"
"37","H","Leg","no","-0.58","-0.25"
"38","A","Gra","no","0.25","-0.00"
