"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.37","0.37"
"2","A","Get","yes","0.51","0.88"
"3","H","RSo","yes","-0.07","0.81"
"4","A","Mal","yes","-0.25","0.56"
"5","H","Ala","yes","-0.35","0.21"
"6","A","Leg","yes","-0.23","-0.01"
"7","H","Val","yes","-0.05","-0.07"
"8","A","Cel","yes","-0.16","-0.22"
"9","H","RVd","yes","-0.36","-0.59"
"10","A","Atl","yes","0.44","-0.14"
"11","H","Esp","yes","-0.62","-0.77"
"12","A","Vil","yes","0.32","-0.45"
"13","H","Lev","yes","-0.28","-0.73"
"14","A","Osa","yes","0.14","-0.59"
"15","H","Gra","yes","-0.22","-0.81"
"16","A","Bet","yes","0.15","-0.67"
"17","H","Eib","yes","-0.43","-1.10"
"18","A","RMa","yes","0.75","-0.35"
"19","A","Sev","yes","0.46","0.11"
"20","H","Cel","yes","-0.55","-0.44"
"21","A","Esp","yes","-0.25","-0.69"
"22","H","Get","yes","0.11","-0.58"
"23","A","RSo","yes","0.37","-0.21"
"24","H","Osa","no","-0.31","-0.52"
"25","A","Ala","no","0.09","-0.43"
"26","H","Vil","no","-0.12","-0.55"
"27","A","RVd","no","0.07","-0.47"
"28","H","Atl","no","0.02","-0.45"
"29","A","Eib","no","-0.00","-0.45"
"30","H","Bet","no","-0.30","-0.75"
"31","A","Bar","no","0.68","-0.06"
"32","H","Mal","no","-0.62","-0.69"
"33","A","Val","no","0.38","-0.31"
"34","H","RMa","no","0.48","0.17"
"35","H","Sev","no","0.04","0.22"
"36","A","Lev","no","0.16","0.38"
"37","H","Leg","no","-0.60","-0.22"
"38","A","Gra","no","0.22","-0.00"
