"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.41","0.41"
"2","A","Get","yes","0.42","0.83"
"3","H","RSo","yes","-0.00","0.82"
"4","A","Mal","yes","-0.14","0.68"
"5","H","Ala","yes","-0.40","0.28"
"6","A","Leg","yes","-0.22","0.05"
"7","H","Val","yes","-0.09","-0.04"
"8","A","Cel","yes","-0.09","-0.13"
"9","H","RVd","yes","-0.37","-0.49"
"10","A","Atl","yes","0.42","-0.07"
"11","H","Esp","yes","-0.58","-0.66"
"12","A","Vil","yes","0.27","-0.38"
"13","H","Lev","yes","-0.29","-0.68"
"14","A","Osa","yes","0.17","-0.51"
"15","H","Gra","yes","-0.13","-0.63"
"16","A","Bet","yes","0.13","-0.50"
"17","H","Eib","yes","-0.47","-0.98"
"18","A","RMa","yes","0.68","-0.30"
"19","A","Sev","yes","0.49","0.19"
"20","H","Cel","yes","-0.50","-0.31"
"21","A","Esp","yes","-0.19","-0.51"
"22","H","Get","yes","-0.01","-0.51"
"23","A","RSo","yes","0.42","-0.09"
"24","H","Osa","yes","-0.27","-0.37"
"25","A","Ala","yes","0.03","-0.34"
"26","H","Vil","yes","-0.17","-0.51"
"27","A","RVd","yes","0.07","-0.44"
"28","H","Atl","yes","-0.01","-0.44"
"29","A","Eib","no","-0.06","-0.50"
"30","H","Bet","no","-0.31","-0.81"
"31","A","Bar","no","0.71","-0.11"
"32","H","Mal","no","-0.54","-0.65"
"33","A","Val","no","0.35","-0.30"
"34","H","RMa","no","0.35","0.05"
"35","H","Sev","no","0.08","0.13"
"36","A","Lev","no","0.15","0.29"
"37","H","Leg","no","-0.60","-0.32"
"38","A","Gra","no","0.32","0.00"
