"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.39","0.39"
"2","A","Get","yes","0.45","0.83"
"3","H","RSo","yes","0.02","0.86"
"4","A","Mal","yes","-0.13","0.73"
"5","H","Ala","yes","-0.37","0.36"
"6","A","Leg","yes","-0.18","0.18"
"7","H","Val","yes","-0.07","0.12"
"8","A","Cel","yes","-0.05","0.07"
"9","H","RVd","yes","-0.41","-0.34"
"10","A","Atl","yes","0.42","0.08"
"11","H","Esp","yes","-0.62","-0.54"
"12","A","Vil","yes","0.23","-0.31"
"13","H","Lev","yes","-0.30","-0.61"
"14","A","Osa","yes","0.16","-0.45"
"15","H","Gra","yes","-0.17","-0.62"
"16","A","Bet","yes","0.15","-0.48"
"17","H","Eib","yes","-0.46","-0.94"
"18","A","RMa","yes","0.67","-0.27"
"19","A","Sev","yes","0.48","0.21"
"20","H","Cel","yes","-0.47","-0.26"
"21","A","Esp","yes","-0.26","-0.51"
"22","H","Get","yes","0.03","-0.49"
"23","A","RSo","yes","0.44","-0.05"
"24","H","Osa","yes","-0.29","-0.33"
"25","A","Ala","yes","0.07","-0.26"
"26","H","Vil","yes","-0.21","-0.48"
"27","A","RVd","yes","0.02","-0.46"
"28","H","Atl","no","-0.00","-0.46"
"29","A","Eib","no","-0.04","-0.50"
"30","H","Bet","no","-0.30","-0.80"
"31","A","Bar","no","0.70","-0.10"
"32","H","Mal","no","-0.53","-0.63"
"33","A","Val","no","0.37","-0.26"
"34","H","RMa","no","0.34","0.07"
"35","H","Sev","no","0.07","0.15"
"36","A","Lev","no","0.15","0.29"
"37","H","Leg","no","-0.57","-0.27"
"38","A","Gra","no","0.27","-0.00"
