"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.38","0.38"
"2","A","Get","yes","0.32","0.70"
"3","H","RSo","yes","-0.13","0.57"
"4","A","Mal","yes","-0.17","0.41"
"5","H","Ala","yes","-0.44","-0.03"
"6","A","Leg","yes","-0.20","-0.23"
"7","H","Val","yes","-0.15","-0.38"
"8","A","Cel","yes","-0.01","-0.39"
"9","H","RVd","yes","-0.36","-0.75"
"10","A","Atl","yes","0.50","-0.25"
"11","H","Esp","yes","-0.61","-0.86"
"12","A","Vil","yes","0.39","-0.47"
"13","H","Lev","yes","-0.25","-0.72"
"14","A","Osa","yes","0.18","-0.54"
"15","H","Gra","yes","-0.20","-0.74"
"16","A","Bet","yes","0.09","-0.66"
"17","H","Eib","yes","-0.39","-1.05"
"18","A","RMa","yes","0.73","-0.31"
"19","A","Sev","yes","0.48","0.16"
"20","H","Cel","yes","-0.41","-0.24"
"21","A","Esp","yes","-0.29","-0.53"
"22","H","Get","yes","-0.10","-0.63"
"23","A","RSo","yes","0.29","-0.34"
"24","H","Osa","yes","-0.24","-0.58"
"25","A","Ala","yes","-0.05","-0.63"
"26","H","Vil","yes","-0.03","-0.66"
"27","A","RVd","yes","0.04","-0.61"
"28","H","Atl","yes","0.11","-0.51"
"29","A","Eib","yes","0.01","-0.50"
"30","H","Bet","yes","-0.33","-0.82"
"31","A","Bar","yes","0.69","-0.13"
"32","H","Mal","yes","-0.52","-0.66"
"33","A","Val","yes","0.28","-0.38"
"34","H","RMa","yes","0.46","0.08"
"35","H","Sev","no","0.08","0.16"
"36","A","Lev","no","0.17","0.32"
"37","H","Leg","no","-0.55","-0.22"
"38","A","Gra","no","0.22","0.00"
