"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.40","0.40"
"2","A","Get","yes","0.45","0.86"
"3","H","RSo","yes","-0.01","0.85"
"4","A","Mal","yes","-0.13","0.71"
"5","H","Ala","yes","-0.38","0.33"
"6","A","Leg","yes","-0.28","0.06"
"7","H","Val","yes","-0.06","-0.01"
"8","A","Cel","yes","-0.05","-0.06"
"9","H","RVd","yes","-0.39","-0.45"
"10","A","Atl","yes","0.44","-0.01"
"11","H","Esp","yes","-0.64","-0.65"
"12","A","Vil","yes","0.30","-0.35"
"13","H","Lev","yes","-0.29","-0.64"
"14","A","Osa","yes","0.14","-0.50"
"15","H","Gra","yes","-0.16","-0.66"
"16","A","Bet","yes","0.08","-0.58"
"17","H","Eib","yes","-0.46","-1.04"
"18","A","RMa","yes","0.71","-0.33"
"19","A","Sev","yes","0.50","0.17"
"20","H","Cel","yes","-0.49","-0.32"
"21","A","Esp","yes","-0.24","-0.57"
"22","H","Get","yes","0.03","-0.54"
"23","A","RSo","yes","0.42","-0.12"
"24","H","Osa","yes","-0.32","-0.43"
"25","A","Ala","yes","0.08","-0.36"
"26","H","Vil","yes","-0.15","-0.51"
"27","A","RVd","no","0.07","-0.44"
"28","H","Atl","no","0.01","-0.43"
"29","A","Eib","no","-0.01","-0.45"
"30","H","Bet","no","-0.37","-0.82"
"31","A","Bar","no","0.71","-0.11"
"32","H","Mal","no","-0.56","-0.67"
"33","A","Val","no","0.38","-0.29"
"34","H","RMa","no","0.41","0.12"
"35","H","Sev","no","0.09","0.21"
"36","A","Lev","no","0.17","0.38"
"37","H","Leg","no","-0.67","-0.29"
"38","A","Gra","no","0.29","-0.00"
