"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.34","0.34"
"2","A","Get","yes","0.36","0.70"
"3","H","RSo","yes","-0.13","0.57"
"4","A","Mal","yes","-0.15","0.41"
"5","H","Ala","yes","-0.41","0.00"
"6","A","Leg","yes","-0.24","-0.24"
"7","H","Val","yes","-0.17","-0.40"
"8","A","Cel","yes","-0.00","-0.41"
"9","H","RVd","yes","-0.36","-0.77"
"10","A","Atl","yes","0.50","-0.27"
"11","H","Esp","yes","-0.56","-0.84"
"12","A","Vil","yes","0.37","-0.47"
"13","H","Lev","yes","-0.24","-0.71"
"14","A","Osa","yes","0.21","-0.51"
"15","H","Gra","yes","-0.19","-0.69"
"16","A","Bet","yes","0.05","-0.64"
"17","H","Eib","yes","-0.37","-1.01"
"18","A","RMa","yes","0.71","-0.31"
"19","A","Sev","yes","0.46","0.15"
"20","H","Cel","yes","-0.39","-0.24"
"21","A","Esp","yes","-0.24","-0.48"
"22","H","Get","yes","-0.06","-0.54"
"23","A","RSo","yes","0.29","-0.24"
"24","H","Osa","yes","-0.21","-0.45"
"25","A","Ala","yes","-0.03","-0.48"
"26","H","Vil","yes","-0.05","-0.53"
"27","A","RVd","yes","0.03","-0.49"
"28","H","Atl","yes","0.11","-0.39"
"29","A","Eib","yes","0.02","-0.37"
"30","H","Bet","yes","-0.35","-0.72"
"31","A","Bar","yes","0.66","-0.05"
"32","H","Mal","yes","-0.51","-0.56"
"33","A","Val","yes","0.25","-0.31"
"34","H","RMa","no","0.41","0.10"
"35","H","Sev","no","0.06","0.16"
"36","A","Lev","no","0.17","0.33"
"37","H","Leg","no","-0.57","-0.23"
"38","A","Gra","no","0.23","-0.00"
