"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.38","0.38"
"2","A","Get","yes","0.42","0.80"
"3","H","RSo","yes","0.02","0.82"
"4","A","Mal","yes","-0.13","0.69"
"5","H","Ala","yes","-0.40","0.29"
"6","A","Leg","yes","-0.22","0.06"
"7","H","Val","yes","-0.10","-0.03"
"8","A","Cel","yes","-0.09","-0.12"
"9","H","RVd","yes","-0.37","-0.49"
"10","A","Atl","yes","0.43","-0.06"
"11","H","Esp","yes","-0.58","-0.64"
"12","A","Vil","yes","0.27","-0.37"
"13","H","Lev","yes","-0.29","-0.67"
"14","A","Osa","yes","0.16","-0.51"
"15","H","Gra","yes","-0.13","-0.64"
"16","A","Bet","yes","0.13","-0.51"
"17","H","Eib","yes","-0.47","-0.98"
"18","A","RMa","yes","0.67","-0.31"
"19","A","Sev","yes","0.50","0.19"
"20","H","Cel","yes","-0.50","-0.31"
"21","A","Esp","yes","-0.19","-0.51"
"22","H","Get","yes","-0.01","-0.52"
"23","A","RSo","yes","0.44","-0.08"
"24","H","Osa","yes","-0.28","-0.36"
"25","A","Ala","yes","0.03","-0.33"
"26","H","Vil","yes","-0.18","-0.51"
"27","A","RVd","yes","0.07","-0.43"
"28","H","Atl","no","-0.00","-0.44"
"29","A","Eib","no","-0.05","-0.48"
"30","H","Bet","no","-0.32","-0.80"
"31","A","Bar","no","0.70","-0.11"
"32","H","Mal","no","-0.53","-0.64"
"33","A","Val","no","0.34","-0.29"
"34","H","RMa","no","0.33","0.04"
"35","H","Sev","no","0.09","0.14"
"36","A","Lev","no","0.15","0.29"
"37","H","Leg","no","-0.60","-0.31"
"38","A","Gra","no","0.31","-0.00"
