"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.41","0.41"
"2","A","Get","yes","0.35","0.76"
"3","H","RSo","yes","-0.12","0.65"
"4","A","Mal","yes","-0.18","0.46"
"5","H","Ala","yes","-0.40","0.06"
"6","A","Leg","yes","-0.22","-0.16"
"7","H","Val","yes","-0.07","-0.23"
"8","A","Cel","yes","0.02","-0.21"
"9","H","RVd","yes","-0.39","-0.60"
"10","A","Atl","yes","0.49","-0.11"
"11","H","Esp","yes","-0.58","-0.69"
"12","A","Vil","yes","0.33","-0.36"
"13","H","Lev","yes","-0.27","-0.63"
"14","A","Osa","yes","0.16","-0.47"
"15","H","Gra","yes","-0.18","-0.65"
"16","A","Bet","yes","0.09","-0.56"
"17","H","Eib","yes","-0.46","-1.02"
"18","A","RMa","yes","0.71","-0.31"
"19","A","Sev","yes","0.48","0.17"
"20","H","Cel","yes","-0.40","-0.23"
"21","A","Esp","yes","-0.21","-0.44"
"22","H","Get","yes","-0.08","-0.52"
"23","A","RSo","yes","0.32","-0.20"
"24","H","Osa","yes","-0.27","-0.47"
"25","A","Ala","yes","0.02","-0.46"
"26","H","Vil","yes","-0.10","-0.56"
"27","A","RVd","yes","0.03","-0.53"
"28","H","Atl","yes","0.10","-0.43"
"29","A","Eib","yes","-0.05","-0.48"
"30","H","Bet","yes","-0.34","-0.82"
"31","A","Bar","yes","0.71","-0.11"
"32","H","Mal","no","-0.56","-0.67"
"33","A","Val","no","0.36","-0.32"
"34","H","RMa","no","0.41","0.09"
"35","H","Sev","no","0.08","0.17"
"36","A","Lev","no","0.16","0.34"
"37","H","Leg","no","-0.59","-0.25"
"38","A","Gra","no","0.25","-0.00"
