"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.41","0.41"
"2","A","Get","yes","0.39","0.80"
"3","H","RSo","yes","-0.00","0.79"
"4","A","Mal","yes","-0.16","0.63"
"5","H","Ala","yes","-0.40","0.24"
"6","A","Leg","yes","-0.22","0.01"
"7","H","Val","yes","-0.09","-0.08"
"8","A","Cel","yes","-0.09","-0.17"
"9","H","RVd","yes","-0.36","-0.53"
"10","A","Atl","yes","0.42","-0.11"
"11","H","Esp","yes","-0.57","-0.67"
"12","A","Vil","yes","0.29","-0.38"
"13","H","Lev","yes","-0.29","-0.67"
"14","A","Osa","yes","0.17","-0.49"
"15","H","Gra","yes","-0.13","-0.62"
"16","A","Bet","yes","0.12","-0.51"
"17","H","Eib","yes","-0.47","-0.98"
"18","A","RMa","yes","0.67","-0.31"
"19","A","Sev","yes","0.49","0.18"
"20","H","Cel","yes","-0.50","-0.31"
"21","A","Esp","yes","-0.18","-0.49"
"22","H","Get","yes","-0.04","-0.53"
"23","A","RSo","yes","0.42","-0.11"
"24","H","Osa","yes","-0.27","-0.38"
"25","A","Ala","yes","0.03","-0.35"
"26","H","Vil","yes","-0.15","-0.49"
"27","A","RVd","yes","0.07","-0.42"
"28","H","Atl","yes","-0.00","-0.42"
"29","A","Eib","no","-0.06","-0.48"
"30","H","Bet","no","-0.32","-0.80"
"31","A","Bar","no","0.71","-0.09"
"32","H","Mal","no","-0.55","-0.65"
"33","A","Val","no","0.34","-0.30"
"34","H","RMa","no","0.35","0.05"
"35","H","Sev","no","0.09","0.14"
"36","A","Lev","no","0.15","0.29"
"37","H","Leg","no","-0.60","-0.31"
"38","A","Gra","no","0.31","0.00"
