"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.38","0.38"
"2","A","Get","yes","0.35","0.72"
"3","H","RSo","yes","-0.12","0.60"
"4","A","Mal","yes","-0.17","0.43"
"5","H","Ala","yes","-0.44","-0.00"
"6","A","Leg","yes","-0.20","-0.20"
"7","H","Val","yes","-0.17","-0.37"
"8","A","Cel","yes","-0.01","-0.39"
"9","H","RVd","yes","-0.35","-0.73"
"10","A","Atl","yes","0.51","-0.22"
"11","H","Esp","yes","-0.60","-0.82"
"12","A","Vil","yes","0.35","-0.47"
"13","H","Lev","yes","-0.25","-0.72"
"14","A","Osa","yes","0.20","-0.51"
"15","H","Gra","yes","-0.20","-0.71"
"16","A","Bet","yes","0.05","-0.66"
"17","H","Eib","yes","-0.38","-1.04"
"18","A","RMa","yes","0.73","-0.31"
"19","A","Sev","yes","0.47","0.16"
"20","H","Cel","yes","-0.41","-0.25"
"21","A","Esp","yes","-0.28","-0.53"
"22","H","Get","yes","-0.07","-0.61"
"23","A","RSo","yes","0.30","-0.31"
"24","H","Osa","yes","-0.22","-0.53"
"25","A","Ala","yes","-0.05","-0.57"
"26","H","Vil","yes","-0.07","-0.64"
"27","A","RVd","yes","0.06","-0.58"
"28","H","Atl","yes","0.12","-0.46"
"29","A","Eib","yes","0.02","-0.44"
"30","H","Bet","yes","-0.36","-0.79"
"31","A","Bar","yes","0.69","-0.11"
"32","H","Mal","yes","-0.52","-0.63"
"33","A","Val","yes","0.26","-0.37"
"34","H","RMa","yes","0.46","0.08"
"35","H","Sev","no","0.06","0.15"
"36","A","Lev","no","0.18","0.32"
"37","H","Leg","no","-0.55","-0.22"
"38","A","Gra","no","0.22","-0.00"
