"","HA","vs","played","sched","cumulative"
"1","H","Bar","yes","0.42","0.42"
"2","A","Get","yes","0.47","0.89"
"3","H","RSo","yes","0.00","0.89"
"4","A","Mal","yes","-0.19","0.71"
"5","H","Ala","yes","-0.39","0.31"
"6","A","Leg","yes","-0.29","0.03"
"7","H","Val","yes","-0.05","-0.02"
"8","A","Cel","yes","-0.08","-0.10"
"9","H","RVd","yes","-0.41","-0.51"
"10","A","Atl","yes","0.49","-0.02"
"11","H","Esp","yes","-0.69","-0.71"
"12","A","Vil","yes","0.34","-0.37"
"13","H","Lev","yes","-0.30","-0.67"
"14","A","Osa","yes","0.16","-0.51"
"15","H","Gra","yes","-0.17","-0.68"
"16","A","Bet","yes","0.09","-0.59"
"17","H","Eib","yes","-0.43","-1.02"
"18","A","RMa","yes","0.70","-0.32"
"19","A","Sev","yes","0.49","0.17"
"20","H","Cel","yes","-0.54","-0.37"
"21","A","Esp","yes","-0.27","-0.64"
"22","H","Get","yes","0.04","-0.60"
"23","A","RSo","yes","0.44","-0.16"
"24","H","Osa","yes","-0.32","-0.47"
"25","A","Ala","yes","0.08","-0.39"
"26","H","Vil","no","-0.12","-0.51"
"27","A","RVd","no","0.07","-0.44"
"28","H","Atl","no","0.07","-0.37"
"29","A","Eib","no","0.05","-0.33"
"30","H","Bet","no","-0.39","-0.71"
"31","A","Bar","no","0.72","0.00"
"32","H","Mal","no","-0.63","-0.62"
"33","A","Val","no","0.40","-0.23"
"34","H","RMa","no","0.39","0.16"
"35","H","Sev","no","0.07","0.23"
"36","A","Lev","no","0.18","0.41"
"37","H","Leg","no","-0.71","-0.30"
"38","A","Gra","no","0.30","-0.00"
