"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.13","-0.13"
"2","A","Cel","yes","-0.02","-0.14"
"3","H","Mal","yes","-0.53","-0.67"
"4","A","Bar","yes","0.67","0.00"
"5","H","Leg","yes","-0.58","-0.58"
"6","H","Get","yes","-0.07","-0.65"
"7","A","Bil","yes","0.28","-0.37"
"8","H","Ala","yes","-0.44","-0.81"
"9","A","Atl","yes","0.51","-0.30"
"10","A","Osa","yes","0.21","-0.08"
"11","H","Sev","yes","0.06","-0.02"
"12","A","Esp","yes","-0.24","-0.26"
"13","H","Gra","yes","-0.20","-0.46"
"14","A","Bet","yes","0.05","-0.41"
"15","H","Vil","yes","-0.04","-0.45"
"16","A","Lev","yes","0.18","-0.28"
"17","H","RMa","yes","0.43","0.16"
"18","A","RVd","yes","0.06","0.22"
"19","H","Eib","yes","-0.38","-0.17"
"20","A","Mal","yes","-0.17","-0.33"
"21","H","Bar","yes","0.35","0.01"
"22","H","Cel","yes","-0.41","-0.40"
"23","A","Get","yes","0.35","-0.04"
"24","H","Atl","yes","0.12","0.08"
"25","A","RSo","yes","0.30","0.38"
"26","H","Bet","yes","-0.36","0.02"
"27","A","Ala","yes","-0.05","-0.03"
"28","H","Lev","yes","-0.25","-0.27"
"29","A","RMa","yes","0.72","0.45"
"30","H","Osa","yes","-0.21","0.24"
"31","A","Eib","yes","0.02","0.26"
"32","A","Vil","yes","0.38","0.63"
"33","H","Bil","yes","-0.15","0.48"
"34","A","Gra","yes","0.23","0.71"
"35","H","RVd","no","-0.35","0.36"
"36","A","Leg","no","-0.25","0.11"
"37","H","Esp","no","-0.58","-0.47"
"38","A","Sev","no","0.47","-0.00"
