"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","0.01","0.01"
"2","A","Cel","yes","-0.05","-0.04"
"3","H","Mal","yes","-0.43","-0.47"
"4","A","Bar","yes","0.66","0.19"
"5","H","Leg","yes","-0.46","-0.27"
"6","H","Get","yes","0.01","-0.26"
"7","A","Bil","yes","0.19","-0.07"
"8","H","Ala","yes","-0.31","-0.38"
"9","A","Atl","yes","0.38","0.01"
"10","A","Osa","yes","0.13","0.14"
"11","H","Sev","yes","0.05","0.19"
"12","A","Esp","yes","-0.22","-0.03"
"13","H","Gra","yes","-0.16","-0.18"
"14","A","Bet","yes","0.12","-0.06"
"15","H","Vil","yes","-0.19","-0.25"
"16","A","Lev","yes","0.12","-0.13"
"17","H","RMa","yes","0.29","0.16"
"18","A","RVd","yes","0.01","0.18"
"19","H","Eib","yes","-0.38","-0.21"
"20","A","Mal","yes","-0.11","-0.32"
"21","H","Bar","yes","0.34","0.02"
"22","H","Cel","yes","-0.39","-0.37"
"23","A","Get","yes","0.41","0.04"
"24","H","Atl","yes","-0.01","0.03"
"25","A","RSo","yes","0.40","0.43"
"26","H","Bet","yes","-0.25","0.17"
"27","A","Ala","yes","0.06","0.23"
"28","H","Lev","no","-0.26","-0.03"
"29","A","RMa","no","0.63","0.60"
"30","H","Osa","no","-0.25","0.36"
"31","A","Eib","no","-0.04","0.31"
"32","A","Vil","no","0.20","0.51"
"33","H","Bil","no","-0.20","0.32"
"34","A","Gra","no","0.24","0.55"
"35","H","RVd","no","-0.34","0.21"
"36","A","Leg","no","-0.15","0.06"
"37","H","Esp","no","-0.50","-0.44"
"38","A","Sev","no","0.44","-0.00"
