"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.04","-0.04"
"2","A","Cel","yes","-0.08","-0.12"
"3","H","Mal","yes","-0.47","-0.58"
"4","A","Bar","yes","0.68","0.09"
"5","H","Leg","yes","-0.51","-0.42"
"6","H","Get","yes","0.06","-0.36"
"7","A","Bil","yes","0.15","-0.21"
"8","H","Ala","yes","-0.33","-0.55"
"9","A","Atl","yes","0.40","-0.15"
"10","A","Osa","yes","0.17","0.02"
"11","H","Sev","yes","-0.02","0.01"
"12","A","Esp","yes","-0.19","-0.18"
"13","H","Gra","yes","-0.17","-0.35"
"14","A","Bet","yes","0.08","-0.27"
"15","H","Vil","yes","-0.09","-0.36"
"16","A","Lev","yes","0.18","-0.18"
"17","H","RMa","yes","0.32","0.14"
"18","A","RVd","yes","0.04","0.18"
"19","H","Eib","yes","-0.37","-0.19"
"20","A","Mal","yes","-0.15","-0.34"
"21","H","Bar","yes","0.36","0.02"
"22","H","Cel","yes","-0.42","-0.40"
"23","A","Get","yes","0.45","0.05"
"24","H","Atl","yes","0.00","0.05"
"25","A","RSo","yes","0.36","0.42"
"26","H","Bet","no","-0.29","0.12"
"27","A","Ala","no","0.03","0.16"
"28","H","Lev","no","-0.21","-0.06"
"29","A","RMa","no","0.65","0.59"
"30","H","Osa","no","-0.22","0.37"
"31","A","Eib","no","-0.02","0.36"
"32","A","Vil","no","0.31","0.67"
"33","H","Bil","no","-0.24","0.43"
"34","A","Gra","no","0.23","0.66"
"35","H","RVd","no","-0.33","0.33"
"36","A","Leg","no","-0.22","0.11"
"37","H","Esp","no","-0.49","-0.38"
"38","A","Sev","no","0.38","-0.00"
