"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.13","-0.13"
"2","A","Cel","yes","-0.07","-0.20"
"3","H","Mal","yes","-0.53","-0.72"
"4","A","Bar","yes","0.68","-0.04"
"5","H","Leg","yes","-0.48","-0.52"
"6","H","Get","yes","-0.17","-0.68"
"7","A","Bil","yes","0.21","-0.47"
"8","H","Ala","yes","-0.43","-0.90"
"9","A","Atl","yes","0.52","-0.37"
"10","A","Osa","yes","0.23","-0.14"
"11","H","Sev","yes","0.13","-0.01"
"12","A","Esp","yes","-0.33","-0.35"
"13","H","Gra","yes","-0.13","-0.48"
"14","A","Bet","yes","0.02","-0.46"
"15","H","Vil","yes","-0.06","-0.52"
"16","A","Lev","yes","0.17","-0.34"
"17","H","RMa","yes","0.47","0.13"
"18","A","RVd","yes","0.04","0.16"
"19","H","Eib","yes","-0.38","-0.21"
"20","A","Mal","yes","-0.15","-0.37"
"21","H","Bar","yes","0.37","0.00"
"22","H","Cel","yes","-0.46","-0.46"
"23","A","Get","yes","0.27","-0.19"
"24","H","Atl","yes","0.13","-0.06"
"25","A","RSo","yes","0.30","0.24"
"26","H","Bet","yes","-0.39","-0.15"
"27","A","Ala","yes","-0.02","-0.18"
"28","H","Lev","yes","-0.26","-0.43"
"29","A","RMa","yes","0.74","0.31"
"30","H","Osa","yes","-0.20","0.11"
"31","A","Eib","yes","0.04","0.14"
"32","A","Vil","yes","0.37","0.51"
"33","H","Bil","yes","-0.22","0.29"
"34","A","Gra","yes","0.30","0.59"
"35","H","RVd","yes","-0.38","0.22"
"36","A","Leg","yes","-0.09","0.13"
"37","H","Esp","yes","-0.65","-0.52"
"38","A","Sev","yes","0.52","0.00"
