"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.13","-0.13"
"2","A","Cel","yes","-0.01","-0.14"
"3","H","Mal","yes","-0.51","-0.65"
"4","A","Bar","yes","0.69","0.04"
"5","H","Leg","yes","-0.53","-0.50"
"6","H","Get","yes","-0.10","-0.60"
"7","A","Bil","yes","0.25","-0.35"
"8","H","Ala","yes","-0.43","-0.77"
"9","A","Atl","yes","0.49","-0.28"
"10","A","Osa","yes","0.17","-0.10"
"11","H","Sev","yes","0.08","-0.03"
"12","A","Esp","yes","-0.28","-0.31"
"13","H","Gra","yes","-0.20","-0.50"
"14","A","Bet","yes","0.08","-0.42"
"15","H","Vil","yes","-0.03","-0.45"
"16","A","Lev","yes","0.16","-0.28"
"17","H","RMa","yes","0.45","0.17"
"18","A","RVd","yes","0.04","0.21"
"19","H","Eib","yes","-0.38","-0.18"
"20","A","Mal","yes","-0.16","-0.34"
"21","H","Bar","yes","0.38","0.04"
"22","H","Cel","yes","-0.40","-0.36"
"23","A","Get","yes","0.31","-0.04"
"24","H","Atl","yes","0.10","0.06"
"25","A","RSo","yes","0.29","0.35"
"26","H","Bet","yes","-0.32","0.03"
"27","A","Ala","yes","-0.05","-0.02"
"28","H","Lev","yes","-0.25","-0.27"
"29","A","RMa","yes","0.73","0.46"
"30","H","Osa","yes","-0.24","0.22"
"31","A","Eib","yes","0.01","0.23"
"32","A","Vil","yes","0.38","0.61"
"33","H","Bil","yes","-0.16","0.45"
"34","A","Gra","yes","0.22","0.67"
"35","H","RVd","yes","-0.35","0.32"
"36","A","Leg","no","-0.20","0.12"
"37","H","Esp","no","-0.59","-0.47"
"38","A","Sev","no","0.47","0.00"
