"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.05","-0.05"
"2","A","Cel","yes","-0.08","-0.13"
"3","H","Mal","yes","-0.48","-0.61"
"4","A","Bar","yes","0.68","0.07"
"5","H","Leg","yes","-0.51","-0.43"
"6","H","Get","yes","-0.07","-0.51"
"7","A","Bil","yes","0.21","-0.30"
"8","H","Ala","yes","-0.30","-0.60"
"9","A","Atl","yes","0.42","-0.18"
"10","A","Osa","yes","0.13","-0.05"
"11","H","Sev","yes","0.06","0.01"
"12","A","Esp","yes","-0.19","-0.17"
"13","H","Gra","yes","-0.16","-0.33"
"14","A","Bet","yes","0.08","-0.25"
"15","H","Vil","yes","-0.09","-0.35"
"16","A","Lev","yes","0.17","-0.17"
"17","H","RMa","yes","0.34","0.17"
"18","A","RVd","yes","0.04","0.21"
"19","H","Eib","yes","-0.40","-0.19"
"20","A","Mal","yes","-0.16","-0.35"
"21","H","Bar","yes","0.37","0.01"
"22","H","Cel","yes","-0.42","-0.41"
"23","A","Get","yes","0.33","-0.08"
"24","H","Atl","yes","0.03","-0.05"
"25","A","RSo","yes","0.35","0.30"
"26","H","Bet","yes","-0.30","0.00"
"27","A","Ala","yes","0.07","0.08"
"28","H","Lev","yes","-0.22","-0.15"
"29","A","RMa","yes","0.66","0.51"
"30","H","Osa","no","-0.26","0.25"
"31","A","Eib","no","-0.05","0.21"
"32","A","Vil","no","0.31","0.52"
"33","H","Bil","no","-0.19","0.33"
"34","A","Gra","no","0.24","0.57"
"35","H","RVd","no","-0.33","0.24"
"36","A","Leg","no","-0.20","0.04"
"37","H","Esp","no","-0.50","-0.46"
"38","A","Sev","no","0.46","-0.00"
