"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.13","-0.13"
"2","A","Cel","yes","-0.03","-0.16"
"3","H","Mal","yes","-0.51","-0.67"
"4","A","Bar","yes","0.71","0.04"
"5","H","Leg","yes","-0.53","-0.49"
"6","H","Get","yes","-0.12","-0.61"
"7","A","Bil","yes","0.27","-0.34"
"8","H","Ala","yes","-0.45","-0.79"
"9","A","Atl","yes","0.52","-0.27"
"10","A","Osa","yes","0.20","-0.07"
"11","H","Sev","yes","0.13","0.05"
"12","A","Esp","yes","-0.32","-0.27"
"13","H","Gra","yes","-0.18","-0.45"
"14","A","Bet","yes","0.08","-0.37"
"15","H","Vil","yes","-0.06","-0.43"
"16","A","Lev","yes","0.11","-0.33"
"17","H","RMa","yes","0.49","0.16"
"18","A","RVd","yes","0.03","0.19"
"19","H","Eib","yes","-0.39","-0.20"
"20","A","Mal","yes","-0.14","-0.33"
"21","H","Bar","yes","0.41","0.07"
"22","H","Cel","yes","-0.43","-0.36"
"23","A","Get","yes","0.31","-0.04"
"24","H","Atl","yes","0.12","0.08"
"25","A","RSo","yes","0.30","0.38"
"26","H","Bet","yes","-0.34","0.04"
"27","A","Ala","yes","-0.06","-0.02"
"28","H","Lev","yes","-0.32","-0.34"
"29","A","RMa","yes","0.75","0.42"
"30","H","Osa","yes","-0.23","0.19"
"31","A","Eib","yes","0.02","0.21"
"32","A","Vil","yes","0.36","0.57"
"33","H","Bil","yes","-0.16","0.41"
"34","A","Gra","yes","0.25","0.66"
"35","H","RVd","yes","-0.38","0.28"
"36","A","Leg","yes","-0.15","0.13"
"37","H","Esp","no","-0.64","-0.52"
"38","A","Sev","no","0.52","-0.00"
