"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.14","-0.14"
"2","A","Cel","yes","-0.06","-0.20"
"3","H","Mal","yes","-0.53","-0.72"
"4","A","Bar","yes","0.67","-0.05"
"5","H","Leg","yes","-0.48","-0.53"
"6","H","Get","yes","-0.15","-0.68"
"7","A","Bil","yes","0.23","-0.45"
"8","H","Ala","yes","-0.41","-0.86"
"9","A","Atl","yes","0.54","-0.33"
"10","A","Osa","yes","0.25","-0.08"
"11","H","Sev","yes","0.11","0.03"
"12","A","Esp","yes","-0.33","-0.29"
"13","H","Gra","yes","-0.16","-0.45"
"14","A","Bet","yes","0.04","-0.41"
"15","H","Vil","yes","-0.08","-0.49"
"16","A","Lev","yes","0.14","-0.35"
"17","H","RMa","yes","0.49","0.14"
"18","A","RVd","yes","0.01","0.15"
"19","H","Eib","yes","-0.36","-0.21"
"20","A","Mal","yes","-0.16","-0.37"
"21","H","Bar","yes","0.35","-0.02"
"22","H","Cel","yes","-0.45","-0.47"
"23","A","Get","yes","0.28","-0.19"
"24","H","Atl","yes","0.15","-0.04"
"25","A","RSo","yes","0.29","0.25"
"26","H","Bet","yes","-0.37","-0.12"
"27","A","Ala","yes","-0.01","-0.13"
"28","H","Lev","yes","-0.28","-0.41"
"29","A","RMa","yes","0.76","0.34"
"30","H","Osa","yes","-0.18","0.16"
"31","A","Eib","yes","0.05","0.21"
"32","A","Vil","yes","0.35","0.56"
"33","H","Bil","yes","-0.20","0.35"
"34","A","Gra","yes","0.28","0.63"
"35","H","RVd","yes","-0.40","0.23"
"36","A","Leg","yes","-0.10","0.13"
"37","H","Esp","yes","-0.64","-0.51"
"38","A","Sev","no","0.51","0.00"
