"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.12","-0.12"
"2","A","Cel","yes","0.03","-0.09"
"3","H","Mal","yes","-0.52","-0.61"
"4","A","Bar","yes","0.67","0.07"
"5","H","Leg","yes","-0.54","-0.47"
"6","H","Get","yes","-0.08","-0.56"
"7","A","Bil","yes","0.23","-0.33"
"8","H","Ala","yes","-0.38","-0.71"
"9","A","Atl","yes","0.49","-0.22"
"10","A","Osa","yes","0.17","-0.05"
"11","H","Sev","yes","0.04","-0.01"
"12","A","Esp","yes","-0.21","-0.23"
"13","H","Gra","yes","-0.21","-0.44"
"14","A","Bet","yes","0.08","-0.36"
"15","H","Vil","yes","-0.08","-0.44"
"16","A","Lev","yes","0.18","-0.26"
"17","H","RMa","yes","0.39","0.13"
"18","A","RVd","yes","0.04","0.17"
"19","H","Eib","yes","-0.34","-0.17"
"20","A","Mal","yes","-0.19","-0.36"
"21","H","Bar","yes","0.36","-0.01"
"22","H","Cel","yes","-0.36","-0.36"
"23","A","Get","yes","0.33","-0.04"
"24","H","Atl","yes","0.10","0.06"
"25","A","RSo","yes","0.30","0.36"
"26","H","Bet","yes","-0.32","0.04"
"27","A","Ala","yes","0.00","0.04"
"28","H","Lev","yes","-0.23","-0.19"
"29","A","RMa","yes","0.70","0.51"
"30","H","Osa","yes","-0.24","0.27"
"31","A","Eib","yes","0.05","0.32"
"32","A","Vil","yes","0.34","0.65"
"33","H","Bil","no","-0.18","0.47"
"34","A","Gra","no","0.20","0.67"
"35","H","RVd","no","-0.35","0.32"
"36","A","Leg","no","-0.22","0.10"
"37","H","Esp","no","-0.54","-0.44"
"38","A","Sev","no","0.44","0.00"
