"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.14","-0.14"
"2","A","Cel","yes","-0.00","-0.14"
"3","H","Mal","yes","-0.49","-0.63"
"4","A","Bar","yes","0.67","0.04"
"5","H","Leg","yes","-0.55","-0.51"
"6","H","Get","yes","-0.06","-0.57"
"7","A","Bil","yes","0.23","-0.34"
"8","H","Ala","yes","-0.38","-0.72"
"9","A","Atl","yes","0.49","-0.24"
"10","A","Osa","yes","0.17","-0.07"
"11","H","Sev","yes","0.06","-0.01"
"12","A","Esp","yes","-0.22","-0.24"
"13","H","Gra","yes","-0.22","-0.45"
"14","A","Bet","yes","0.08","-0.37"
"15","H","Vil","yes","-0.08","-0.45"
"16","A","Lev","yes","0.17","-0.28"
"17","H","RMa","yes","0.41","0.13"
"18","A","RVd","yes","0.04","0.16"
"19","H","Eib","yes","-0.34","-0.18"
"20","A","Mal","yes","-0.15","-0.33"
"21","H","Bar","yes","0.36","0.03"
"22","H","Cel","yes","-0.38","-0.35"
"23","A","Get","yes","0.35","-0.00"
"24","H","Atl","yes","0.10","0.09"
"25","A","RSo","yes","0.28","0.37"
"26","H","Bet","yes","-0.32","0.05"
"27","A","Ala","yes","0.00","0.05"
"28","H","Lev","yes","-0.23","-0.18"
"29","A","RMa","yes","0.70","0.52"
"30","H","Osa","yes","-0.24","0.28"
"31","A","Eib","yes","0.05","0.33"
"32","A","Vil","yes","0.33","0.67"
"33","H","Bil","no","-0.19","0.48"
"34","A","Gra","no","0.20","0.68"
"35","H","RVd","no","-0.35","0.33"
"36","A","Leg","no","-0.24","0.09"
"37","H","Esp","no","-0.54","-0.45"
"38","A","Sev","no","0.45","0.00"
