"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.16","-0.16"
"2","A","Cel","yes","-0.03","-0.19"
"3","H","Mal","yes","-0.48","-0.68"
"4","A","Bar","yes","0.70","0.02"
"5","H","Leg","yes","-0.53","-0.51"
"6","H","Get","yes","-0.10","-0.62"
"7","A","Bil","yes","0.23","-0.39"
"8","H","Ala","yes","-0.43","-0.82"
"9","A","Atl","yes","0.51","-0.31"
"10","A","Osa","yes","0.19","-0.12"
"11","H","Sev","yes","0.11","-0.01"
"12","A","Esp","yes","-0.28","-0.29"
"13","H","Gra","yes","-0.16","-0.45"
"14","A","Bet","yes","0.07","-0.38"
"15","H","Vil","yes","-0.03","-0.41"
"16","A","Lev","yes","0.13","-0.27"
"17","H","RMa","yes","0.46","0.19"
"18","A","RVd","yes","0.03","0.21"
"19","H","Eib","yes","-0.40","-0.19"
"20","A","Mal","yes","-0.12","-0.31"
"21","H","Bar","yes","0.40","0.09"
"22","H","Cel","yes","-0.41","-0.33"
"23","A","Get","yes","0.31","-0.01"
"24","H","Atl","yes","0.12","0.11"
"25","A","RSo","yes","0.26","0.36"
"26","H","Bet","yes","-0.33","0.03"
"27","A","Ala","yes","-0.06","-0.02"
"28","H","Lev","yes","-0.28","-0.30"
"29","A","RMa","yes","0.74","0.43"
"30","H","Osa","yes","-0.22","0.21"
"31","A","Eib","yes","-0.01","0.20"
"32","A","Vil","yes","0.39","0.58"
"33","H","Bil","yes","-0.19","0.39"
"34","A","Gra","yes","0.26","0.65"
"35","H","RVd","yes","-0.37","0.29"
"36","A","Leg","no","-0.19","0.09"
"37","H","Esp","no","-0.59","-0.50"
"38","A","Sev","no","0.50","0.00"
