"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.07","-0.07"
"2","A","Cel","yes","-0.14","-0.21"
"3","H","Mal","yes","-0.46","-0.67"
"4","A","Bar","yes","0.66","-0.00"
"5","H","Leg","yes","-0.48","-0.48"
"6","H","Get","yes","0.06","-0.43"
"7","A","Bil","yes","0.18","-0.25"
"8","H","Ala","yes","-0.33","-0.57"
"9","A","Atl","yes","0.40","-0.18"
"10","A","Osa","yes","0.11","-0.06"
"11","H","Sev","yes","0.02","-0.05"
"12","A","Esp","yes","-0.21","-0.25"
"13","H","Gra","yes","-0.17","-0.42"
"14","A","Bet","yes","0.12","-0.30"
"15","H","Vil","yes","-0.09","-0.40"
"16","A","Lev","yes","0.11","-0.29"
"17","H","RMa","yes","0.43","0.13"
"18","A","RVd","yes","0.04","0.17"
"19","H","Eib","yes","-0.36","-0.19"
"20","A","Mal","yes","-0.16","-0.35"
"21","H","Bar","yes","0.34","-0.01"
"22","H","Cel","yes","-0.44","-0.45"
"23","A","Get","yes","0.45","-0.00"
"24","H","Atl","yes","0.00","-0.00"
"25","A","RSo","no","0.33","0.32"
"26","H","Bet","no","-0.26","0.07"
"27","A","Ala","no","0.03","0.10"
"28","H","Lev","no","-0.27","-0.17"
"29","A","RMa","no","0.72","0.55"
"30","H","Osa","no","-0.26","0.28"
"31","A","Eib","no","-0.01","0.27"
"32","A","Vil","no","0.30","0.58"
"33","H","Bil","no","-0.21","0.37"
"34","A","Gra","no","0.22","0.59"
"35","H","RVd","no","-0.32","0.27"
"36","A","Leg","no","-0.19","0.08"
"37","H","Esp","no","-0.49","-0.41"
"38","A","Sev","no","0.41","0.00"
