"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","0.00","0.00"
"2","A","Cel","yes","-0.05","-0.04"
"3","H","Mal","yes","-0.44","-0.48"
"4","A","Bar","yes","0.66","0.18"
"5","H","Leg","yes","-0.46","-0.28"
"6","H","Get","yes","-0.02","-0.30"
"7","A","Bil","yes","0.19","-0.11"
"8","H","Ala","yes","-0.31","-0.42"
"9","A","Atl","yes","0.38","-0.03"
"10","A","Osa","yes","0.13","0.10"
"11","H","Sev","yes","0.07","0.17"
"12","A","Esp","yes","-0.22","-0.04"
"13","H","Gra","yes","-0.12","-0.17"
"14","A","Bet","yes","0.11","-0.06"
"15","H","Vil","yes","-0.19","-0.25"
"16","A","Lev","yes","0.12","-0.13"
"17","H","RMa","yes","0.29","0.16"
"18","A","RVd","yes","0.01","0.18"
"19","H","Eib","yes","-0.38","-0.21"
"20","A","Mal","yes","-0.12","-0.32"
"21","H","Bar","yes","0.34","0.02"
"22","H","Cel","yes","-0.39","-0.37"
"23","A","Get","yes","0.38","0.01"
"24","H","Atl","yes","-0.01","-0.01"
"25","A","RSo","yes","0.40","0.39"
"26","H","Bet","yes","-0.27","0.13"
"27","A","Ala","yes","0.06","0.18"
"28","H","Lev","no","-0.26","-0.07"
"29","A","RMa","no","0.63","0.56"
"30","H","Osa","no","-0.25","0.31"
"31","A","Eib","no","-0.04","0.26"
"32","A","Vil","no","0.20","0.46"
"33","H","Bil","no","-0.20","0.26"
"34","A","Gra","no","0.28","0.54"
"35","H","RVd","no","-0.34","0.20"
"36","A","Leg","no","-0.16","0.04"
"37","H","Esp","no","-0.50","-0.46"
"38","A","Sev","no","0.46","0.00"
