"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.01","-0.01"
"2","A","Cel","yes","-0.08","-0.10"
"3","H","Mal","yes","-0.46","-0.56"
"4","A","Bar","yes","0.68","0.12"
"5","H","Leg","yes","-0.50","-0.38"
"6","H","Get","yes","-0.05","-0.42"
"7","A","Bil","yes","0.19","-0.23"
"8","H","Ala","yes","-0.34","-0.58"
"9","A","Atl","yes","0.39","-0.19"
"10","A","Osa","yes","0.15","-0.04"
"11","H","Sev","yes","0.06","0.03"
"12","A","Esp","yes","-0.16","-0.13"
"13","H","Gra","yes","-0.12","-0.25"
"14","A","Bet","yes","0.10","-0.15"
"15","H","Vil","yes","-0.14","-0.29"
"16","A","Lev","yes","0.13","-0.16"
"17","H","RMa","yes","0.32","0.16"
"18","A","RVd","yes","0.06","0.22"
"19","H","Eib","yes","-0.40","-0.18"
"20","A","Mal","yes","-0.14","-0.33"
"21","H","Bar","yes","0.37","0.04"
"22","H","Cel","yes","-0.42","-0.38"
"23","A","Get","yes","0.36","-0.02"
"24","H","Atl","yes","-0.01","-0.04"
"25","A","RSo","yes","0.39","0.35"
"26","H","Bet","yes","-0.28","0.07"
"27","A","Ala","yes","0.02","0.09"
"28","H","Lev","yes","-0.26","-0.16"
"29","A","RMa","no","0.65","0.48"
"30","H","Osa","no","-0.24","0.24"
"31","A","Eib","no","-0.05","0.19"
"32","A","Vil","no","0.26","0.45"
"33","H","Bil","no","-0.20","0.25"
"34","A","Gra","no","0.28","0.53"
"35","H","RVd","no","-0.31","0.21"
"36","A","Leg","no","-0.19","0.02"
"37","H","Esp","no","-0.47","-0.46"
"38","A","Sev","no","0.46","-0.00"
