"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.05","-0.05"
"2","A","Cel","yes","-0.08","-0.13"
"3","H","Mal","yes","-0.46","-0.59"
"4","A","Bar","yes","0.68","0.09"
"5","H","Leg","yes","-0.50","-0.41"
"6","H","Get","yes","-0.05","-0.45"
"7","A","Bil","yes","0.18","-0.27"
"8","H","Ala","yes","-0.30","-0.57"
"9","A","Atl","yes","0.42","-0.16"
"10","A","Osa","yes","0.12","-0.03"
"11","H","Sev","yes","0.07","0.03"
"12","A","Esp","yes","-0.16","-0.12"
"13","H","Gra","yes","-0.12","-0.25"
"14","A","Bet","yes","0.10","-0.15"
"15","H","Vil","yes","-0.14","-0.28"
"16","A","Lev","yes","0.13","-0.15"
"17","H","RMa","yes","0.32","0.17"
"18","A","RVd","yes","0.04","0.21"
"19","H","Eib","yes","-0.40","-0.20"
"20","A","Mal","yes","-0.14","-0.34"
"21","H","Bar","yes","0.38","0.04"
"22","H","Cel","yes","-0.42","-0.38"
"23","A","Get","yes","0.35","-0.02"
"24","H","Atl","yes","0.02","-0.00"
"25","A","RSo","yes","0.35","0.35"
"26","H","Bet","yes","-0.28","0.07"
"27","A","Ala","yes","0.07","0.14"
"28","H","Lev","yes","-0.25","-0.12"
"29","A","RMa","no","0.65","0.53"
"30","H","Osa","no","-0.26","0.27"
"31","A","Eib","no","-0.06","0.21"
"32","A","Vil","no","0.26","0.47"
"33","H","Bil","no","-0.21","0.26"
"34","A","Gra","no","0.28","0.54"
"35","H","RVd","no","-0.33","0.21"
"36","A","Leg","no","-0.20","0.01"
"37","H","Esp","no","-0.47","-0.46"
"38","A","Sev","no","0.46","-0.00"
