"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.02","-0.02"
"2","A","Cel","yes","-0.07","-0.09"
"3","H","Mal","yes","-0.45","-0.54"
"4","A","Bar","yes","0.67","0.13"
"5","H","Leg","yes","-0.50","-0.37"
"6","H","Get","yes","0.01","-0.36"
"7","A","Bil","yes","0.11","-0.25"
"8","H","Ala","yes","-0.30","-0.56"
"9","A","Atl","yes","0.42","-0.13"
"10","A","Osa","yes","0.12","-0.01"
"11","H","Sev","yes","0.03","0.02"
"12","A","Esp","yes","-0.21","-0.19"
"13","H","Gra","yes","-0.15","-0.34"
"14","A","Bet","yes","0.06","-0.27"
"15","H","Vil","yes","-0.11","-0.39"
"16","A","Lev","yes","0.14","-0.25"
"17","H","RMa","yes","0.31","0.06"
"18","A","RVd","yes","0.05","0.11"
"19","H","Eib","yes","-0.33","-0.21"
"20","A","Mal","yes","-0.15","-0.36"
"21","H","Bar","yes","0.35","-0.01"
"22","H","Cel","yes","-0.40","-0.41"
"23","A","Get","yes","0.40","-0.01"
"24","H","Atl","yes","0.03","0.02"
"25","A","RSo","yes","0.38","0.40"
"26","H","Bet","yes","-0.30","0.10"
"27","A","Ala","no","0.06","0.16"
"28","H","Lev","no","-0.24","-0.08"
"29","A","RMa","no","0.64","0.56"
"30","H","Osa","no","-0.25","0.31"
"31","A","Eib","no","0.03","0.34"
"32","A","Vil","no","0.28","0.62"
"33","H","Bil","no","-0.27","0.35"
"34","A","Gra","no","0.24","0.60"
"35","H","RVd","no","-0.31","0.29"
"36","A","Leg","no","-0.22","0.06"
"37","H","Esp","no","-0.49","-0.42"
"38","A","Sev","no","0.42","-0.00"
