"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.03","-0.03"
"2","A","Cel","yes","-0.05","-0.08"
"3","H","Mal","yes","-0.43","-0.51"
"4","A","Bar","yes","0.66","0.15"
"5","H","Leg","yes","-0.50","-0.35"
"6","H","Get","yes","0.01","-0.34"
"7","A","Bil","yes","0.15","-0.19"
"8","H","Ala","yes","-0.31","-0.50"
"9","A","Atl","yes","0.39","-0.11"
"10","A","Osa","yes","0.11","-0.00"
"11","H","Sev","yes","0.06","0.05"
"12","A","Esp","yes","-0.20","-0.14"
"13","H","Gra","yes","-0.15","-0.29"
"14","A","Bet","yes","0.06","-0.23"
"15","H","Vil","yes","-0.14","-0.37"
"16","A","Lev","yes","0.14","-0.23"
"17","H","RMa","yes","0.35","0.12"
"18","A","RVd","yes","0.05","0.17"
"19","H","Eib","yes","-0.36","-0.19"
"20","A","Mal","yes","-0.11","-0.31"
"21","H","Bar","yes","0.34","0.04"
"22","H","Cel","yes","-0.39","-0.35"
"23","A","Get","yes","0.40","0.05"
"24","H","Atl","yes","-0.01","0.04"
"25","A","RSo","yes","0.37","0.41"
"26","H","Bet","yes","-0.30","0.11"
"27","A","Ala","yes","0.06","0.17"
"28","H","Lev","no","-0.24","-0.08"
"29","A","RMa","no","0.67","0.59"
"30","H","Osa","no","-0.26","0.33"
"31","A","Eib","no","-0.02","0.31"
"32","A","Vil","no","0.25","0.57"
"33","H","Bil","no","-0.23","0.33"
"34","A","Gra","no","0.25","0.58"
"35","H","RVd","no","-0.31","0.27"
"36","A","Leg","no","-0.22","0.04"
"37","H","Esp","no","-0.49","-0.45"
"38","A","Sev","no","0.45","-0.00"
