"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.11","-0.11"
"2","A","Cel","yes","0.03","-0.09"
"3","H","Mal","yes","-0.50","-0.59"
"4","A","Bar","yes","0.67","0.08"
"5","H","Leg","yes","-0.52","-0.44"
"6","H","Get","yes","-0.08","-0.52"
"7","A","Bil","yes","0.22","-0.30"
"8","H","Ala","yes","-0.36","-0.66"
"9","A","Atl","yes","0.47","-0.19"
"10","A","Osa","yes","0.17","-0.02"
"11","H","Sev","yes","0.04","0.01"
"12","A","Esp","yes","-0.21","-0.19"
"13","H","Gra","yes","-0.17","-0.36"
"14","A","Bet","yes","0.10","-0.26"
"15","H","Vil","yes","-0.10","-0.37"
"16","A","Lev","yes","0.14","-0.22"
"17","H","RMa","yes","0.39","0.16"
"18","A","RVd","yes","0.04","0.20"
"19","H","Eib","yes","-0.37","-0.17"
"20","A","Mal","yes","-0.18","-0.35"
"21","H","Bar","yes","0.35","0.00"
"22","H","Cel","yes","-0.35","-0.35"
"23","A","Get","yes","0.32","-0.02"
"24","H","Atl","yes","0.08","0.06"
"25","A","RSo","yes","0.29","0.35"
"26","H","Bet","yes","-0.29","0.06"
"27","A","Ala","yes","0.01","0.07"
"28","H","Lev","yes","-0.25","-0.18"
"29","A","RMa","yes","0.69","0.51"
"30","H","Osa","yes","-0.23","0.28"
"31","A","Eib","yes","-0.00","0.28"
"32","A","Vil","no","0.30","0.58"
"33","H","Bil","no","-0.18","0.41"
"34","A","Gra","no","0.23","0.64"
"35","H","RVd","no","-0.34","0.30"
"36","A","Leg","no","-0.21","0.09"
"37","H","Esp","no","-0.52","-0.43"
"38","A","Sev","no","0.43","-0.00"
