"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.13","-0.13"
"2","A","Cel","yes","-0.01","-0.14"
"3","H","Mal","yes","-0.53","-0.67"
"4","A","Bar","yes","0.69","0.02"
"5","H","Leg","yes","-0.55","-0.53"
"6","H","Get","yes","-0.07","-0.60"
"7","A","Bil","yes","0.26","-0.34"
"8","H","Ala","yes","-0.44","-0.78"
"9","A","Atl","yes","0.51","-0.26"
"10","A","Osa","yes","0.20","-0.06"
"11","H","Sev","yes","0.08","0.02"
"12","A","Esp","yes","-0.28","-0.26"
"13","H","Gra","yes","-0.20","-0.46"
"14","A","Bet","yes","0.05","-0.41"
"15","H","Vil","yes","-0.06","-0.47"
"16","A","Lev","yes","0.17","-0.31"
"17","H","RMa","yes","0.46","0.15"
"18","A","RVd","yes","0.06","0.21"
"19","H","Eib","yes","-0.39","-0.18"
"20","A","Mal","yes","-0.17","-0.35"
"21","H","Bar","yes","0.38","0.03"
"22","H","Cel","yes","-0.41","-0.38"
"23","A","Get","yes","0.35","-0.03"
"24","H","Atl","yes","0.13","0.10"
"25","A","RSo","yes","0.30","0.39"
"26","H","Bet","yes","-0.36","0.04"
"27","A","Ala","yes","-0.05","-0.01"
"28","H","Lev","yes","-0.25","-0.26"
"29","A","RMa","yes","0.73","0.47"
"30","H","Osa","yes","-0.22","0.25"
"31","A","Eib","yes","0.01","0.26"
"32","A","Vil","yes","0.36","0.61"
"33","H","Bil","yes","-0.16","0.45"
"34","A","Gra","yes","0.23","0.67"
"35","H","RVd","no","-0.35","0.33"
"36","A","Leg","no","-0.20","0.13"
"37","H","Esp","no","-0.61","-0.48"
"38","A","Sev","no","0.48","0.00"
