"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.17","-0.17"
"2","A","Cel","yes","-0.03","-0.20"
"3","H","Mal","yes","-0.51","-0.70"
"4","A","Bar","yes","0.71","0.00"
"5","H","Leg","yes","-0.53","-0.52"
"6","H","Get","yes","-0.11","-0.63"
"7","A","Bil","yes","0.27","-0.36"
"8","H","Ala","yes","-0.45","-0.81"
"9","A","Atl","yes","0.52","-0.29"
"10","A","Osa","yes","0.20","-0.09"
"11","H","Sev","yes","0.11","0.02"
"12","A","Esp","yes","-0.32","-0.30"
"13","H","Gra","yes","-0.17","-0.46"
"14","A","Bet","yes","0.08","-0.39"
"15","H","Vil","yes","-0.03","-0.42"
"16","A","Lev","yes","0.11","-0.31"
"17","H","RMa","yes","0.47","0.16"
"18","A","RVd","yes","0.03","0.19"
"19","H","Eib","yes","-0.39","-0.20"
"20","A","Mal","yes","-0.13","-0.33"
"21","H","Bar","yes","0.40","0.07"
"22","H","Cel","yes","-0.43","-0.36"
"23","A","Get","yes","0.32","-0.03"
"24","H","Atl","yes","0.12","0.09"
"25","A","RSo","yes","0.26","0.36"
"26","H","Bet","yes","-0.34","0.01"
"27","A","Ala","yes","-0.06","-0.04"
"28","H","Lev","yes","-0.32","-0.36"
"29","A","RMa","yes","0.74","0.38"
"30","H","Osa","yes","-0.23","0.15"
"31","A","Eib","yes","0.02","0.17"
"32","A","Vil","yes","0.39","0.57"
"33","H","Bil","yes","-0.16","0.40"
"34","A","Gra","yes","0.27","0.67"
"35","H","RVd","yes","-0.38","0.29"
"36","A","Leg","yes","-0.15","0.13"
"37","H","Esp","no","-0.64","-0.51"
"38","A","Sev","no","0.51","-0.00"
