"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","0.01","0.01"
"2","A","Cel","yes","-0.08","-0.08"
"3","H","Mal","yes","-0.46","-0.54"
"4","A","Bar","yes","0.68","0.15"
"5","H","Leg","yes","-0.50","-0.36"
"6","H","Get","yes","-0.02","-0.38"
"7","A","Bil","yes","0.19","-0.19"
"8","H","Ala","yes","-0.35","-0.54"
"9","A","Atl","yes","0.39","-0.15"
"10","A","Osa","yes","0.14","-0.01"
"11","H","Sev","yes","0.07","0.06"
"12","A","Esp","yes","-0.17","-0.11"
"13","H","Gra","yes","-0.12","-0.23"
"14","A","Bet","yes","0.11","-0.12"
"15","H","Vil","yes","-0.16","-0.28"
"16","A","Lev","yes","0.13","-0.15"
"17","H","RMa","yes","0.31","0.16"
"18","A","RVd","yes","0.06","0.22"
"19","H","Eib","yes","-0.41","-0.19"
"20","A","Mal","yes","-0.13","-0.32"
"21","H","Bar","yes","0.37","0.05"
"22","H","Cel","yes","-0.43","-0.38"
"23","A","Get","yes","0.38","0.01"
"24","H","Atl","yes","-0.02","-0.01"
"25","A","RSo","yes","0.41","0.40"
"26","H","Bet","yes","-0.28","0.12"
"27","A","Ala","yes","0.02","0.14"
"28","H","Lev","yes","-0.26","-0.12"
"29","A","RMa","no","0.65","0.53"
"30","H","Osa","no","-0.25","0.27"
"31","A","Eib","no","-0.05","0.22"
"32","A","Vil","no","0.24","0.46"
"33","H","Bil","no","-0.21","0.25"
"34","A","Gra","no","0.28","0.54"
"35","H","RVd","no","-0.32","0.22"
"36","A","Leg","no","-0.20","0.02"
"37","H","Esp","no","-0.49","-0.47"
"38","A","Sev","no","0.47","0.00"
